Date,BCOM TR,GSCI TR,XAUUSD Curncy,COM US Equity,IVOL US Equity,TIP US Equity
2020-07-06,141.2104,1695.444,1784.68,16.3736,22.5717,102.7212
2020-07-07,141.982,1700.014,1794.86,16.371,22.4886,102.7462
2020-07-08,142.5187,1708.508,1808.89,16.3786,22.4886,102.5634
2020-07-09,141.5669,1689.329,1803.55,16.4129,22.4138,102.8292
2020-07-10,142.1855,1707.727,1798.7,16.4739,22.3473,102.7212
2020-07-13,141.8748,1697.36,1802.76,16.5425,22.447,102.9455
2020-07-14,141.2065,1692.841,1809.36,16.5203,22.3722,102.9621
2020-07-15,142.251,1714.04,1810.29,16.5235,22.3722,102.904
2020-07-16,141.8418,1705.729,1797.16,16.5082,22.4138,103.1117
2020-07-17,141.8882,1701.475,1810.42,16.5273,22.4803,103.3027
2020-07-20,141.4959,1700.685,1817.77,16.5904,22.4429,103.4439
2020-07-21,143.5805,1730.457,1841.91,16.7217,22.4553,103.6765
2020-07-22,144.5464,1732.834,1871.41,16.8416,22.4138,103.6765
2020-07-23,145.369,1722.692,1887.44,16.7903,22.447,103.7264
2020-07-24,145.4245,1724.447,1902.02,16.8168,22.472,103.7014
2020-07-27,146.1777,1727.245,1942.24,16.9542,22.4803,103.7014
2020-07-28,146.2388,1721.218,1958.43,17.0152,22.4346,103.8925
2020-07-29,147.2259,1731.383,1970.79,16.9618,22.4894,104.1334
2020-07-30,145.6468,1703.08,1956.64,16.9184,22.4644,104.2414
2020-07-31,146.551,1713.464,1975.86,16.994,22.5311,104.5487
2020-08-03,149.1733,1738.12,1976.98,16.9927,22.6145,104.6899
2020-08-04,150.5371,1747.998,2019.21,17.1371,22.5645,104.9225
2020-08-05,151.9202,1766.333,2038.12,17.2097,22.6311,104.9724
2020-08-06,152.2354,1761.182,2063.54,17.3735,22.6395,105.0887
2020-08-07,150.3384,1737.705,2035.55,17.2128,22.6145,104.8062
2020-08-10,151.3065,1753.294,2027.34,17.2999,22.7228,104.6816
2020-08-11,149.1477,1742.002,1911.89,16.9564,22.7312,104.449
2020-08-12,149.9563,1762.904,1915.83,16.9999,22.6978,104.5155
2020-08-13,151.1671,1761.114,1953.71,17.1556,22.7812,104.2497
2020-08-14,151.1018,1761.726,1945.12,17.1105,22.7562,104.0752
2020-08-17,153.6884,1786.962,1985.3,17.2591,22.8229,104.2995
2020-08-18,154.662,1792.043,2002.44,17.3437,22.7895,104.7647
2020-08-19,154.3651,1793.583,1928.98,17.2722,22.7978,104.449
2020-08-20,153.187,1782.472,1947.26,17.3315,22.7062,104.3494
2020-08-21,152.4965,1767.734,1940.48,17.1753,22.7145,104.7065
2020-08-24,152.9137,1781.825,1928.88,17.2477,22.8145,104.9142
2020-08-25,153.689,1801.147,1928.18,17.343,22.8312,104.881
2020-08-26,154.2883,1800.325,1954.46,17.3887,22.9145,105.0887
2020-08-27,154.9686,1795.103,1929.54,17.4381,22.9918,104.6733
2020-08-28,156.0781,1800.706,1964.83,17.4993,23.0336,105.0056
2020-08-31,156.4625,1792.028,1967.8,17.5602,23.2509,105.4791
2020-09-01,156.8631,1799.764,1970.18,17.5492,23.0503,105.5372
2020-09-02,155.4359,1769.577,1942.92,17.5279,22.9918,105.5788
2020-09-03,154.2912,1755.255,1930.91,17.3874,22.95,105.2133
2020-09-04,154.492,1736.5,1933.94,17.4954,22.8831,104.8893
2020-09-07,154.492,1736.5,1933.64,17.4954,22.8831,104.8893
2020-09-08,152.3703,1673.753,1932.03,17.2171,22.8329,104.989
2020-09-09,153.0287,1696.326,1946.84,17.3086,22.9834,105.0471
2020-09-10,152.5703,1684.862,1946.09,17.1981,22.9834,105.1385
2020-09-11,152.7145,1686.429,1940.55,17.3201,22.8998,105.0804
2020-09-14,153.1189,1688.833,1956.86,17.4306,22.9834,105.0139
2020-09-15,153.2288,1701.903,1954.15,17.4352,22.9583,105.0887
2020-09-16,154.299,1735.68,1959.26,17.6136,22.8914,105.0887
2020-09-17,154.49,1756.596,1944.44,17.7165,22.9082,105.1468
2020-09-18,155.7289,1765.478,1950.86,17.8301,22.9583,105.0554
2020-09-21,151.869,1712.884,1912.51,17.484,22.8998,104.8644
2020-09-22,151.5249,1715.838,1900.21,17.5088,22.858,104.8976
2020-09-23,151.0351,1714.707,1863.34,17.2744,22.8747,104.7896
2020-09-24,151.2472,1718.337,1868.07,17.3013,22.9165,104.8644
2020-09-25,150.8655,1717.179,1861.58,17.3125,22.8664,105.0056
2020-09-28,151.5106,1728.707,1881.48,17.3963,22.8008,105.2216
2020-09-29,149.974,1700.685,1898.07,17.2934,22.9518,105.396
2020-09-30,151.2189,1726.81,1885.82,17.5595,22.9937,105.0804
2020-10-01,149.9318,1693.712,1906.01,17.4726,22.935,105.0615
2020-10-02,148.981,1664.184,1899.84,17.4306,22.9602,105.0781
2020-10-05,151.6342,1713.021,1913.53,17.6345,22.9182,104.7614
2020-10-06,152.3827,1744.396,1878.18,17.728,22.9518,104.7781
2020-10-07,153.2484,1739.479,1887.42,17.8537,23.0608,104.7698
2020-10-08,154.0087,1763.643,1893.82,17.8576,23.0776,105.1865
2020-10-09,156.3432,1767.723,1930.4,18.0176,23.1027,105.2198
2020-10-12,155.3359,1741.288,1922.77,17.888,23.0943,105.2865
2020-10-13,154.8916,1751.137,1891.36,17.9223,23.044,105.2865
2020-10-14,155.8007,1769.682,1901.52,18.0046,23.0272,105.2865
2020-10-15,156.7415,1774.642,1908.71,18.0634,23.044,105.2531
2020-10-16,156.6307,1771.655,1899.29,18.0558,23.0189,105.2948
2020-10-19,157.0258,1769.38,1904.08,18.1282,22.9853,105.0448
2020-10-20,157.7982,1782.328,1906.95,18.2806,23.0692,104.9531
2020-10-21,158.2179,1759.465,1924.33,18.3111,23.0524,104.9198
2020-10-22,157.6012,1766.204,1904.11,18.3111,23.1195,104.7614
2020-10-23,157.022,1752.94,1902.05,18.2349,23.0692,104.8864
2020-10-26,156.3046,1725.442,1902.08,18.1102,23.0692,104.9698
2020-10-27,157.0624,1745.59,1907.99,18.1472,23.0608,105.1781
2020-10-28,153.9736,1693.31,1877.19,17.7543,23.0543,105.0448
2020-10-29,152.858,1666.958,1867.59,17.6593,23.0038,104.6864
2020-10-30,153.349,1665.082,1878.81,17.6174,23.0795,104.3697
2020-11-02,153.9511,1685.698,1895.48,17.7737,23.0711,104.7523
2020-11-03,154.2368,1702.692,1909.17,17.8652,23.1048,104.6687
2020-11-04,155.1609,1733.583,1902.92,17.9071,23.0038,104.8442
2020-11-05,156.2287,1734.126,1949.66,17.9973,22.987,104.9277
2020-11-06,155.4409,1704.654,1951.35,18.0676,22.9618,104.4515
2020-11-09,155.2841,1757.996,1863.04,18.0343,23.1132,104.1507
2020-11-10,157.8803,1791.842,1877.32,18.1701,23.1468,104.2509
2020-11-11,157.9613,1791.946,1865.73,18.1092,23.0291,104.4347
2020-11-12,157.3589,1782.078,1876.83,18.0291,23.0375,104.7272
2020-11-13,157.3752,1763.431,1889.2,18.0863,23.0375,104.7188
2020-11-16,157.4725,1785.369,1888.95,18.2349,22.9786,104.5768
2020-11-17,157.7175,1789.819,1880.38,18.2044,22.9618,104.7523
2020-11-18,158.364,1803.013,1872.24,18.2654,22.987,104.7857
2020-11-19,156.9679,1790.971,1866.54,18.1777,22.9954,104.8943
2020-11-20,158.2492,1808.784,1870.99,18.273,22.9618,105.1282
2020-11-23,158.2994,1826.32,1837.86,18.2349,22.9954,105.0447
2020-11-24,159.5275,1866.071,1807.59,18.254,23.0122,105.0781
2020-11-25,159.6807,1875.117,1807.56,18.1701,23.0308,105.2536
2020-11-26,159.6807,1875.117,1815.8,18.1701,23.0308,105.2536
2020-11-27,159.7036,1877.491,1787.79,18.3111,23.0392,105.5126
2020-11-30,158.7354,1865.567,1776.95,18.0878,23.0645,105.6296
2020-12-01,159.1436,1855.734,1815.24,18.151,23.2079,105.3894
2020-12-02,159.0292,1868.857,1831.28,18.1091,23.3513,105.4647
2020-12-03,158.1093,1870.841,1841.08,18.1822,23.3344,105.7574
2020-12-04,158.6061,1879.883,1838.86,18.1701,23.385,105.5316
2020-12-07,157.8423,1868.4,1862.73,18.2381,23.4525,105.8076
2020-12-08,157.2727,1863.403,1870.56,18.1854,23.5032,105.9833
2020-12-09,157.857,1870.379,1839.55,18.314,23.4694,105.8494
2020-12-10,159.8641,1904.695,1836.57,18.5017,23.52,106.092
2020-12-11,159.8218,1900.891,1839.85,18.4999,23.5116,106.0836
2020-12-14,160.5002,1908.342,1827.35,18.4958,23.5369,106.0836
2020-12-15,161.6163,1923.292,1853.64,18.6122,23.5538,106.276
2020-12-16,162.2834,1931.842,1864.8,18.6923,23.6297,106.2677
2020-12-17,164.0736,1953.004,1885.42,18.8905,23.6128,106.3288
2020-12-18,165.0604,1969.936,1881.35,18.9553,23.6634,106.2786
2020-12-21,164.3014,1941.753,1876.89,18.8498,23.6803,106.2619
2020-12-22,163.4217,1924.899,1860.84,18.7314,23.5875,106.3623
2020-12-23,164.4411,1953.168,1872.89,18.8775,23.6803,106.4125
2020-12-24,164.4347,1953.801,1883.46,18.9104,23.6634,106.4543
2020-12-25,164.4347,1953.801,1883.46,18.9104,23.6634,106.4543
2020-12-28,163.3212,1940.113,1873.69,18.9744,23.6719,106.5296
2020-12-29,164.6127,1953.887,1878.18,19.0488,23.6541,106.4794
2020-12-30,165.644,1969.079,1894.39,19.1649,23.6499,106.5631
2020-12-31,166.631,1976.955,1898.36,19.2183,23.6668,106.7889
2021-01-01,166.631,1976.955,1898.67,19.2183,23.6668,106.7889
2021-01-04,167.8783,1970.193,1942.9,19.2678,23.7568,106.9061
2021-01-05,171.4972,2030.938,1950.01,19.6338,23.8022,106.8726
2021-01-06,171.3736,2040.941,1918.61,19.687,23.8868,106.5547
2021-01-07,171.4563,2044.079,1913.95,19.6796,23.9291,106.4878
2021-01-08,170.0592,2063.398,1849.01,19.6948,23.9122,106.0695
2021-01-11,169.6976,2054.822,1843.89,19.582,23.836,105.8436
2021-01-12,172.1255,2090.937,1854.77,19.9196,23.8614,105.9858
2021-01-13,172.1013,2087.32,1845.51,19.9196,23.8783,106.2201
2021-01-14,173.3869,2103.246,1846.53,20.1368,23.9799,106.2703
2021-01-15,171.7682,2078.225,1828.45,20.0416,23.9207,106.3874
2021-01-18,171.7682,2078.225,1841.26,20.0416,23.9207,106.3874
2021-01-19,170.8998,2081.069,1840.28,20.0035,24.073,106.6384
2021-01-20,171.4377,2087.47,1871.84,19.9844,24.0391,106.7973
2021-01-21,171.4123,2086.053,1870.02,19.9463,24.1491,107.0566
2021-01-22,168.8999,2057.398,1855.61,19.6566,24.073,106.8893
2021-01-25,170.745,2077.074,1855.93,19.7519,24.0476,107.1654
2021-01-26,171.8201,2088.362,1850.92,19.851,24.056,107.0065
2021-01-27,171.7606,2085.833,1843.98,19.7131,24.0348,106.973
2021-01-28,170.7791,2072.533,1843.17,19.6533,24.0773,107.1821
2021-01-29,171.0062,2074.698,1847.65,19.6462,24.1452,107.0734
2021-02-01,174.2056,2104.989,1860.78,19.9349,24.0857,106.8391
2021-02-02,173.4993,2122.886,1838.03,19.9178,24.1282,106.9981
2021-02-03,174.6601,2145.116,1834.04,20.0416,24.2215,106.9395
2021-02-04,175.0213,2152.949,1794.03,20.217,24.2979,106.8642
2021-02-05,176.0748,2168.828,1814.11,20.2899,24.3743,106.8391
2021-02-08,178.3623,2202.801,1830.81,20.5448,24.4082,106.9395
2021-02-09,178.8569,2211.686,1838.32,20.7048,24.3319,106.9981
2021-02-10,178.3399,2210.573,1842.89,20.5524,24.3488,107.0901
2021-02-11,178.2186,2206.468,1825.51,20.5905,24.3913,106.9646
2021-02-12,179.4733,2231.514,1824.23,20.6667,24.4592,106.7889
2021-02-15,179.4733,2231.514,1818.86,20.6667,24.4592,106.7889
2021-02-16,181.5823,2261.934,1794.47,20.9564,24.5695,106.2703
2021-02-17,181.9042,2275.781,1776.13,20.945,24.4592,106.2284
2021-02-18,181.9882,2273.989,1775.67,21.0098,24.3319,105.7851
2021-02-19,182.118,2261.053,1784.25,21.1629,24.3743,105.3333
2021-02-22,185.107,2313.067,1809.67,21.5396,24.4082,105.3249
2021-02-23,184.9332,2314.319,1805.73,21.5815,24.4082,105.35
2021-02-24,186.9921,2353.483,1805.06,21.7797,24.4903,105.2664
2021-02-25,185.9999,2350.445,1770.56,21.6044,24.4818,103.978
2021-02-26,182.0712,2294.251,1734.04,21.3071,24.3285,105.2664
2021-03-01,181.0135,2273.273,1725.04,21.2461,24.1923,104.915
2021-03-02,182.0206,2270.099,1738.36,21.3986,24.2349,105.3417
2021-03-03,181.2026,2282.829,1711.23,21.3376,24.2264,105.074
2021-03-04,181.0135,2315.249,1697.52,21.3376,24.0817,104.6724
2021-03-05,183.3139,2363.471,1700.64,21.673,24.1923,104.7812
2021-03-08,182.2674,2344.465,1683.54,21.5739,24.0136,104.2039
2021-03-09,182.3785,2330.279,1716.1,21.4138,24.0476,104.8565
2021-03-10,182.2099,2332.184,1726.71,21.4748,24.0817,105.3333
2021-03-11,184.2026,2369.657,1722.6,21.6806,24.1242,105.4253
2021-03-12,183.5272,2363.915,1727.11,21.6501,24.0902,104.5971
2021-03-15,183.5368,2362.431,1731.67,21.5815,24.1923,104.9066
2021-03-16,183.5297,2354.15,1731.4,21.5587,24.2775,105.1242
2021-03-17,182.9603,2346.589,1745.33,21.5434,24.3966,105.0321
2021-03-18,178.6208,2253.797,1736.42,20.9488,24.4222,104.2876
2021-03-19,180.4579,2281.736,1745.23,21.2004,24.4307,104.4884
2021-03-22,180.7753,2284.29,1739.03,21.2004,24.4818,104.9903
2021-03-23,177.5976,2215.893,1727.07,20.8421,24.4307,105.2078
2021-03-24,180.0849,2277.534,1734.69,21.0479,24.3796,105.4839
2021-03-25,177.1982,2220.253,1726.93,20.7048,24.4052,105.4086
2021-03-26,179.6295,2276.526,1732.52,20.9717,24.4562,105.4337
2021-03-29,179.2047,2279.227,1712.2,20.9412,24.4786,105.1493
2021-03-30,176.6847,2252.278,1685.2,20.7735,24.342,104.9652
2021-03-31,178.1622,2244.832,1707.71,21.006,24.4017,104.9903
2021-04-01,178.9938,2276.577,1729.31,21.0936,24.2737,105.2923
2021-04-02,178.9938,2276.577,1728.87,21.0936,24.2737,105.2923
2021-04-05,177.2326,2230.037,1728.27,21.0326,24.2651,104.9904
2021-04-06,178.506,2250.411,1743.27,21.1203,24.2651,105.0491
2021-04-07,178.847,2257.025,1737.72,21.1775,24.342,105.1162
2021-04-08,180.1964,2270.415,1755.84,21.2918,24.3591,105.351
2021-04-09,179.4088,2263.286,1743.88,21.2918,24.342,105.1245
2021-04-12,178.4569,2259.425,1732.76,21.2232,24.3334,105.1413
2021-04-13,180.0258,2275.118,1745.51,21.2918,24.4188,105.5271
2021-04-14,183.3646,2341.502,1736.43,21.6578,24.3591,105.5271
2021-04-15,184.8182,2354.162,1763.95,21.8255,24.3591,106.0973
2021-04-16,184.7451,2347.299,1776.51,21.7874,24.3334,106.0637
2021-04-19,185.2963,2356.217,1771.43,21.8102,24.2993,105.8793
2021-04-20,185.7093,2350.183,1778.75,21.8865,24.3676,105.9463
2021-04-21,186.3254,2339.915,1793.79,21.9703,24.3847,106.047
2021-04-22,187.829,2354.683,1783.94,22.1609,24.3505,106.1728
2021-04-23,188.7507,2373.131,1777.2,22.2752,24.3164,106.2231
2021-04-26,191.145,2390.973,1781.38,22.4963,24.3249,106.2818
2021-04-27,192.3259,2410.89,1776.6,22.5802,24.3164,106.2734
2021-04-28,192.5651,2425.086,1781.68,22.443,24.398,106.6088
2021-04-29,192.518,2443.039,1772.18,22.4277,24.4066,106.5585
2021-04-30,192.933,2429.595,1769.13,22.4582,24.4665,106.4914
2021-05-03,194.2232,2447.71,1792.88,22.5649,24.5265,106.7568
2021-05-04,195.6928,2480.836,1779.06,22.8317,24.5008,107.001
2021-05-05,196.9134,2493.725,1786.87,22.6259,24.6292,107.4809
2021-05-06,198.2924,2492.064,1815.22,22.8699,24.5522,107.3546
2021-05-07,200.1375,2511.608,1831.24,23.3806,24.6464,107.582
2021-05-10,198.9002,2500.641,1836.07,23.1824,24.732,107.6325
2021-05-11,200.4157,2517.145,1837.47,23.3273,24.732,107.3462
2021-05-12,200.4417,2527.267,1815.69,23.1939,24.7149,107.161
2021-05-13,195.7951,2453.892,1826.72,22.6945,24.7149,107.1862
2021-05-14,196.3963,2470.549,1843.43,22.7098,24.6978,107.5651
2021-05-17,199.1039,2498.985,1866.9,22.7784,24.7234,107.7756
2021-05-18,198.8929,2491.796,1869.44,22.8241,24.732,107.6157
2021-05-19,195.2414,2434.328,1869.62,22.4811,24.5779,106.8831
2021-05-20,194.0613,2410.267,1877.21,22.385,24.5864,107.0094
2021-05-21,194.0743,2429.319,1881.25,22.4125,24.5864,107.2031
2021-05-24,195.543,2466.978,1881.02,22.5421,24.595,107.4641
2021-05-25,195.1312,2458.652,1899.25,22.4353,24.6464,107.7672
2021-05-26,195.59,2465.285,1896.67,22.4658,24.5916,107.523
2021-05-27,198.1493,2499.917,1896.54,22.7708,24.5916,107.5146
2021-05-28,198.197,2490.862,1903.77,22.6945,24.583,107.582
2021-05-31,198.197,2490.862,1906.87,22.6945,24.583,107.582
2021-06-01,201.0025,2533.345,1900.44,23.1443,24.6346,107.8957
2021-06-02,201.6582,2548.443,1908.38,23.0757,24.6603,107.7603
2021-06-03,199.132,2528.329,1870.76,22.9232,24.5487,107.3963
2021-06-04,202.1676,2560.488,1891.59,23.1519,24.5229,107.9127
2021-06-07,201.0467,2546.315,1899.21,23.19,24.5229,107.6756
2021-06-08,202.3583,2566.406,1892.89,23.3349,24.5229,107.7857
2021-06-09,202.4219,2567.923,1888.57,23.2815,24.48,107.7941
2021-06-10,202.9024,2576.521,1898.51,23.3806,24.5401,108.3528
2021-06-11,202.8213,2578.6,1877.53,23.3044,24.4456,108.0735
2021-06-14,201.3778,2566.492,1866.18,23.0833,24.4198,108.0142
