"","date","series","value"
"53","2020-01-14","COM.US.Equity",18.1008
"54","2020-01-14","IVOL.US.Equity",20.6051
"55","2020-01-14","TIP.US.Equity",97.025
"56","2020-01-15","BCOM.TR",170.2906
"57","2020-01-15","GSCI.TR",2527.426
"58","2020-01-15","COM.US.Equity",18.061
"59","2020-01-15","IVOL.US.Equity",20.5887
"60","2020-01-15","TIP.US.Equity",97.0994
"61","2020-01-16","BCOM.TR",169.4065
"62","2020-01-16","GSCI.TR",2529.86
"63","2020-01-16","COM.US.Equity",18.0096
"64","2020-01-16","IVOL.US.Equity",20.5724
"65","2020-01-16","TIP.US.Equity",96.9424
"66","2020-01-17","BCOM.TR",169.851
"67","2020-01-17","GSCI.TR",2536.32
"68","2020-01-17","COM.US.Equity",18.0725
"69","2020-01-17","IVOL.US.Equity",20.5398
"70","2020-01-17","TIP.US.Equity",96.7853
"71","2020-01-20","BCOM.TR",169.851
"72","2020-01-20","GSCI.TR",2536.32
"73","2020-01-20","COM.US.Equity",18.0725
"74","2020-01-20","IVOL.US.Equity",20.5398
"75","2020-01-20","TIP.US.Equity",96.7853
"76","2020-01-21","BCOM.TR",168.5838
"77","2020-01-21","GSCI.TR",2526.242
"78","2020-01-21","COM.US.Equity",17.9485
"79","2020-01-21","IVOL.US.Equity",20.5642
"80","2020-01-21","TIP.US.Equity",97.0994
"81","2020-01-22","BCOM.TR",167.4538
"82","2020-01-22","GSCI.TR",2487.055
"83","2020-01-22","COM.US.Equity",17.8686
"84","2020-01-22","IVOL.US.Equity",20.5561
"85","2020-01-22","TIP.US.Equity",97.0333
"86","2020-01-23","BCOM.TR",166.5132
"87","2020-01-23","GSCI.TR",2458.14
"88","2020-01-23","COM.US.Equity",17.7609
"89","2020-01-23","IVOL.US.Equity",20.5561
"90","2020-01-23","TIP.US.Equity",97.2317
"91","2020-01-24","BCOM.TR",164.5848
"92","2020-01-24","GSCI.TR",2414.384
"93","2020-01-24","COM.US.Equity",17.6003
"94","2020-01-24","IVOL.US.Equity",20.5561
"95","2020-01-24","TIP.US.Equity",97.4466
"96","2020-01-27","BCOM.TR",162.2946
"97","2020-01-27","GSCI.TR",2367.573
"98","2020-01-27","COM.US.Equity",17.4597
"99","2020-01-27","IVOL.US.Equity",20.6132
"100","2020-01-27","TIP.US.Equity",97.6697
"101","2020-01-28","BCOM.TR",162.4844
"102","2020-01-28","GSCI.TR",2379.877
"103","2020-01-28","COM.US.Equity",17.4614
"104","2020-01-28","IVOL.US.Equity",20.6704
"105","2020-01-28","TIP.US.Equity",97.5209
"106","2020-01-29","BCOM.TR",161.5131
"107","2020-01-29","GSCI.TR",2370.222
"108","2020-01-29","COM.US.Equity",17.4157
"109","2020-01-29","IVOL.US.Equity",20.716
"110","2020-01-29","TIP.US.Equity",97.8763
"111","2020-01-30","BCOM.TR",159.9879
"112","2020-01-30","GSCI.TR",2330.318
"113","2020-01-30","COM.US.Equity",17.3729
"114","2020-01-30","IVOL.US.Equity",20.6996
"115","2020-01-30","TIP.US.Equity",97.9838
"116","2020-01-31","BCOM.TR",159.3501
"117","2020-01-31","GSCI.TR",2311.294
"118","2020-01-31","COM.US.Equity",17.2597
"119","2020-01-31","IVOL.US.Equity",20.8061
"120","2020-01-31","TIP.US.Equity",98.4053
"121","2020-02-03","BCOM.TR",157.7522
"122","2020-02-03","GSCI.TR",2267.282
"123","2020-02-03","COM.US.Equity",17.1647
"124","2020-02-03","IVOL.US.Equity",20.8388
"125","2020-02-03","TIP.US.Equity",98.1709
"126","2020-02-04","BCOM.TR",157.8078
"127","2020-02-04","GSCI.TR",2261.314
"128","2020-02-04","COM.US.Equity",17.1417
"129","2020-02-04","IVOL.US.Equity",20.7856
"130","2020-02-04","TIP.US.Equity",97.7489
"131","2020-02-05","BCOM.TR",159.1789
"132","2020-02-05","GSCI.TR",2296.776
"133","2020-02-05","COM.US.Equity",17.2178
"134","2020-02-05","IVOL.US.Equity",20.6751
"135","2020-02-05","TIP.US.Equity",97.4593
"136","2020-02-06","BCOM.TR",159.6586
"137","2020-02-06","GSCI.TR",2302.318
"138","2020-02-06","COM.US.Equity",17.2406
"139","2020-02-06","IVOL.US.Equity",20.6587
"140","2020-02-06","TIP.US.Equity",97.6414
"141","2020-02-07","BCOM.TR",159.2226
"142","2020-02-07","GSCI.TR",2292.666
"143","2020-02-07","COM.US.Equity",17.3282
"144","2020-02-07","IVOL.US.Equity",20.6914
"145","2020-02-07","TIP.US.Equity",98.0385
"146","2020-02-10","BCOM.TR",158.0585
"147","2020-02-10","GSCI.TR",2265.543
"148","2020-02-10","COM.US.Equity",17.2521
"149","2020-02-10","IVOL.US.Equity",20.6792
"150","2020-02-10","TIP.US.Equity",98.1875
"151","2020-02-11","BCOM.TR",158.4605
"152","2020-02-11","GSCI.TR",2276.182
"153","2020-02-11","COM.US.Equity",17.2977
"154","2020-02-11","IVOL.US.Equity",20.716
"155","2020-02-11","TIP.US.Equity",97.8979
"156","2020-02-12","BCOM.TR",160.1126
"157","2020-02-12","GSCI.TR",2317.462
"158","2020-02-12","COM.US.Equity",17.3054
"159","2020-02-12","IVOL.US.Equity",20.7406
"160","2020-02-12","TIP.US.Equity",97.7986
"161","2020-02-13","BCOM.TR",160.4669
"162","2020-02-13","GSCI.TR",2325.995
"163","2020-02-13","COM.US.Equity",17.3168
"164","2020-02-13","IVOL.US.Equity",20.6587
"165","2020-02-13","TIP.US.Equity",98.0054
"166","2020-02-14","BCOM.TR",160.611
"167","2020-02-14","GSCI.TR",2339.174
"168","2020-02-14","COM.US.Equity",17.3244
"169","2020-02-14","IVOL.US.Equity",20.6177
"170","2020-02-14","TIP.US.Equity",98.0799
"171","2020-02-17","BCOM.TR",160.611
"172","2020-02-17","GSCI.TR",2339.174
"173","2020-02-17","COM.US.Equity",17.3244
"174","2020-02-17","IVOL.US.Equity",20.6177
"175","2020-02-17","TIP.US.Equity",98.0799
"176","2020-02-18","BCOM.TR",162.1772
"177","2020-02-18","GSCI.TR",2352.034
"178","2020-02-18","COM.US.Equity",17.4918
"179","2020-02-18","IVOL.US.Equity",20.5932
"180","2020-02-18","TIP.US.Equity",98.295
"181","2020-02-19","BCOM.TR",163.1701
"182","2020-02-19","GSCI.TR",2383.445
"183","2020-02-19","COM.US.Equity",17.5376
"184","2020-02-19","IVOL.US.Equity",20.5694
"185","2020-02-19","TIP.US.Equity",98.2536
"186","2020-02-20","BCOM.TR",162.4205
"187","2020-02-20","GSCI.TR",2381.101
"188","2020-02-20","COM.US.Equity",17.5375
"189","2020-02-20","IVOL.US.Equity",20.5441
"190","2020-02-20","TIP.US.Equity",98.4439
"191","2020-02-21","BCOM.TR",162.5066
"192","2020-02-21","GSCI.TR",2365.325
"193","2020-02-21","COM.US.Equity",17.5723
"194","2020-02-21","IVOL.US.Equity",20.6505
"195","2020-02-21","TIP.US.Equity",98.626
"196","2020-02-24","BCOM.TR",159.6513
"197","2020-02-24","GSCI.TR",2299.064
"198","2020-02-24","COM.US.Equity",17.5451
"199","2020-02-24","IVOL.US.Equity",20.7897
"200","2020-02-24","TIP.US.Equity",99.081
"201","2020-02-25","BCOM.TR",158.185
"202","2020-02-25","GSCI.TR",2261.087
"203","2020-02-25","COM.US.Equity",17.37
"204","2020-02-25","IVOL.US.Equity",20.847
"205","2020-02-25","TIP.US.Equity",98.9156
"206","2020-02-26","BCOM.TR",156.958
"207","2020-02-26","GSCI.TR",2222.104
"208","2020-02-26","COM.US.Equity",17.2813
"209","2020-02-26","IVOL.US.Equity",20.852
"210","2020-02-26","TIP.US.Equity",98.8659
"211","2020-02-27","BCOM.TR",154.7179
"212","2020-02-27","GSCI.TR",2173.155
"213","2020-02-27","COM.US.Equity",17.0812
"214","2020-02-27","IVOL.US.Equity",20.9424
"215","2020-02-27","TIP.US.Equity",99.1555
"216","2020-02-28","BCOM.TR",151.3185
"217","2020-02-28","GSCI.TR",2117.394
"218","2020-02-28","COM.US.Equity",16.8074
"219","2020-02-28","IVOL.US.Equity",21.0984
"220","2020-02-28","TIP.US.Equity",99.3127
"221","2020-03-02","BCOM.TR",154.5201
"222","2020-03-02","GSCI.TR",2178.983
"223","2020-03-02","COM.US.Equity",16.8107
"224","2020-03-02","IVOL.US.Equity",21.1231
"225","2020-03-02","TIP.US.Equity",99.5444
"226","2020-03-03","BCOM.TR",156.0566
"227","2020-03-03","GSCI.TR",2192.246
"228","2020-03-03","COM.US.Equity",16.9209
"229","2020-03-03","IVOL.US.Equity",21.4639
"230","2020-03-03","TIP.US.Equity",100.5538
"231","2020-03-04","BCOM.TR",156.1423
"232","2020-03-04","GSCI.TR",2186.718
"233","2020-03-04","COM.US.Equity",16.8622
"234","2020-03-04","IVOL.US.Equity",21.4105
"235","2020-03-04","TIP.US.Equity",100.4049
"236","2020-03-05","BCOM.TR",154.9835
"237","2020-03-05","GSCI.TR",2158.223
"238","2020-03-05","COM.US.Equity",16.9237
"239","2020-03-05","IVOL.US.Equity",21.7316
"240","2020-03-05","TIP.US.Equity",100.7193
"241","2020-03-06","BCOM.TR",150.9587
"242","2020-03-06","GSCI.TR",2036.994
"243","2020-03-06","COM.US.Equity",16.8811
"244","2020-03-06","IVOL.US.Equity",21.8211
"245","2020-03-06","TIP.US.Equity",101.3895
"246","2020-03-09","BCOM.TR",144.6936
"247","2020-03-09","GSCI.TR",1798.569
"248","2020-03-09","COM.US.Equity",16.7763
"249","2020-03-09","IVOL.US.Equity",21.1313
"250","2020-03-09","TIP.US.Equity",99.3044
"251","2020-03-10","BCOM.TR",147.784
"252","2020-03-10","GSCI.TR",1875.093
"253","2020-03-10","COM.US.Equity",16.7915
"254","2020-03-10","IVOL.US.Equity",21.0491
"255","2020-03-10","TIP.US.Equity",96.4582
"256","2020-03-11","BCOM.TR",145.6599
"257","2020-03-11","GSCI.TR",1837.357
"258","2020-03-11","COM.US.Equity",16.6888
"259","2020-03-11","IVOL.US.Equity",21.1477
"260","2020-03-11","TIP.US.Equity",94.2739
"261","2020-03-12","BCOM.TR",141.1066
"262","2020-03-12","GSCI.TR",1757.28
"263","2020-03-12","COM.US.Equity",16.5266
"264","2020-03-12","IVOL.US.Equity",20.2197
"265","2020-03-12","TIP.US.Equity",94.0505
"266","2020-03-13","BCOM.TR",139.276
"267","2020-03-13","GSCI.TR",1745.172
"268","2020-03-13","COM.US.Equity",16.4021
"269","2020-03-13","IVOL.US.Equity",20.9752
"270","2020-03-13","TIP.US.Equity",94.4228
"271","2020-03-16","BCOM.TR",133.4574
"272","2020-03-16","GSCI.TR",1631.746
"273","2020-03-16","COM.US.Equity",16.1949
"274","2020-03-16","IVOL.US.Equity",20.466
"275","2020-03-16","TIP.US.Equity",93.7691
"276","2020-03-17","BCOM.TR",132.251
"277","2020-03-17","GSCI.TR",1601.745
"278","2020-03-17","COM.US.Equity",16.2454
"279","2020-03-17","IVOL.US.Equity",20.4086
"280","2020-03-17","TIP.US.Equity",91.1463
"281","2020-03-18","BCOM.TR",126.8581
"282","2020-03-18","GSCI.TR",1467.824
"283","2020-03-18","COM.US.Equity",16.1487
"284","2020-03-18","IVOL.US.Equity",21.0656
"285","2020-03-18","TIP.US.Equity",90.0293
"286","2020-03-19","BCOM.TR",131.0129
"287","2020-03-19","GSCI.TR",1576.104
"288","2020-03-19","COM.US.Equity",16.2625
"289","2020-03-19","IVOL.US.Equity",20.4578
"290","2020-03-19","TIP.US.Equity",91.7751
"291","2020-03-20","BCOM.TR",130.3159
"292","2020-03-20","GSCI.TR",1529.648
"293","2020-03-20","COM.US.Equity",16.1369
"294","2020-03-20","IVOL.US.Equity",20.0718
"295","2020-03-20","TIP.US.Equity",95.8625
"296","2020-03-23","BCOM.TR",132.2568
"297","2020-03-23","GSCI.TR",1541.623
"298","2020-03-23","COM.US.Equity",16.2865
"299","2020-03-23","IVOL.US.Equity",20.6549
"300","2020-03-23","TIP.US.Equity",97.6662
"301","2020-03-24","BCOM.TR",136.0065
"302","2020-03-24","GSCI.TR",1582.281
"303","2020-03-24","COM.US.Equity",16.6416
"304","2020-03-24","IVOL.US.Equity",21.3448
"305","2020-03-24","TIP.US.Equity",97.7241
"306","2020-03-25","BCOM.TR",136.472
"307","2020-03-25","GSCI.TR",1598.658
"308","2020-03-25","COM.US.Equity",16.512
"309","2020-03-25","IVOL.US.Equity",21.3941
"310","2020-03-25","TIP.US.Equity",98.6673
"311","2020-03-26","BCOM.TR",135.0656
"312","2020-03-26","GSCI.TR",1556.482
"313","2020-03-26","COM.US.Equity",16.573
"314","2020-03-26","IVOL.US.Equity",21.9525
"315","2020-03-26","TIP.US.Equity",99.1721
"316","2020-03-27","BCOM.TR",133.763
"317","2020-03-27","GSCI.TR",1529.411
"318","2020-03-27","COM.US.Equity",16.3443
"319","2020-03-27","IVOL.US.Equity",21.0865
"320","2020-03-27","TIP.US.Equity",99.4947
"321","2020-03-30","BCOM.TR",132.3753
"322","2020-03-30","GSCI.TR",1489.074
"323","2020-03-30","COM.US.Equity",16.1537
"324","2020-03-30","IVOL.US.Equity",21.3089
"325","2020-03-30","TIP.US.Equity",97.9144
"326","2020-03-31","BCOM.TR",131.9359
"327","2020-03-31","GSCI.TR",1494.343
"328","2020-03-31","COM.US.Equity",16.2643
"329","2020-03-31","IVOL.US.Equity",21.2677
"330","2020-03-31","TIP.US.Equity",97.5669
"331","2020-04-01","BCOM.TR",128.592
"332","2020-04-01","GSCI.TR",1445.109
"333","2020-04-01","COM.US.Equity",16.2605
"334","2020-04-01","IVOL.US.Equity",21.1524
"335","2020-04-01","TIP.US.Equity",98.1602
"336","2020-04-02","BCOM.TR",131.2772
"337","2020-04-02","GSCI.TR",1543.51
"338","2020-04-02","COM.US.Equity",16.3596
"339","2020-04-02","IVOL.US.Equity",21.5477
"340","2020-04-02","TIP.US.Equity",99.66
"341","2020-04-03","BCOM.TR",132.6578
"342","2020-04-03","GSCI.TR",1610.742
"343","2020-04-03","COM.US.Equity",16.2948
"344","2020-04-03","IVOL.US.Equity",21.7042
"345","2020-04-03","TIP.US.Equity",100.5383
"346","2020-04-06","BCOM.TR",133.9859
"347","2020-04-06","GSCI.TR",1588.877
"348","2020-04-06","COM.US.Equity",16.3481
"349","2020-04-06","IVOL.US.Equity",21.7125
"350","2020-04-06","TIP.US.Equity",100.472
"351","2020-04-07","BCOM.TR",134.8425
"352","2020-04-07","GSCI.TR",1564.506
"353","2020-04-07","COM.US.Equity",16.3215
"354","2020-04-07","IVOL.US.Equity",21.9431
"355","2020-04-07","TIP.US.Equity",100.4058
"356","2020-04-08","BCOM.TR",134.6888
"357","2020-04-08","GSCI.TR",1584.114
"358","2020-04-08","COM.US.Equity",16.2795
"359","2020-04-08","IVOL.US.Equity",22.1161
"360","2020-04-08","TIP.US.Equity",99.718
"361","2020-04-09","BCOM.TR",135.3908
"362","2020-04-09","GSCI.TR",1559.826
"363","2020-04-09","COM.US.Equity",16.2681
"364","2020-04-09","IVOL.US.Equity",22.0749
"365","2020-04-09","TIP.US.Equity",100.7041
"366","2020-04-10","BCOM.TR",135.3908
"367","2020-04-10","GSCI.TR",1559.826
"368","2020-04-10","COM.US.Equity",16.2681
"369","2020-04-10","IVOL.US.Equity",22.0749
"370","2020-04-10","TIP.US.Equity",100.7041
"371","2020-04-13","BCOM.TR",135.1981
"372","2020-04-13","GSCI.TR",1558.766
"373","2020-04-13","COM.US.Equity",16.3748
"374","2020-04-13","IVOL.US.Equity",22.2314
"375","2020-04-13","TIP.US.Equity",100.8864
"376","2020-04-14","BCOM.TR",134.4888
"377","2020-04-14","GSCI.TR",1524.482
"378","2020-04-14","COM.US.Equity",16.4282
"379","2020-04-14","IVOL.US.Equity",22.2314
"380","2020-04-14","TIP.US.Equity",101.1847
"381","2020-04-15","BCOM.TR",132.1739
"382","2020-04-15","GSCI.TR",1482.936
"383","2020-04-15","COM.US.Equity",16.2605
"384","2020-04-15","IVOL.US.Equity",21.9102
"385","2020-04-15","TIP.US.Equity",101.2924
"386","2020-04-16","BCOM.TR",132.364
"387","2020-04-16","GSCI.TR",1481.347
"388","2020-04-16","COM.US.Equity",16.2528
"389","2020-04-16","IVOL.US.Equity",21.9102
"390","2020-04-16","TIP.US.Equity",100.414
"391","2020-04-17","BCOM.TR",132.4482
"392","2020-04-17","GSCI.TR",1480.896
"393","2020-04-17","COM.US.Equity",16.2872
"394","2020-04-17","IVOL.US.Equity",21.6713
"395","2020-04-17","TIP.US.Equity",99.9334
"396","2020-04-20","BCOM.TR",132.2049
"397","2020-04-20","GSCI.TR",1415.904
"398","2020-04-20","COM.US.Equity",16.2261
"399","2020-04-20","IVOL.US.Equity",21.8278
"400","2020-04-20","TIP.US.Equity",99.6268
"401","2020-04-21","BCOM.TR",126.9362
"402","2020-04-21","GSCI.TR",1249.251
"403","2020-04-21","COM.US.Equity",16.215
"404","2020-04-21","IVOL.US.Equity",21.7207
"405","2020-04-21","TIP.US.Equity",100.1323
"406","2020-04-22","BCOM.TR",129.4404
"407","2020-04-22","GSCI.TR",1296.096
"408","2020-04-22","COM.US.Equity",16.2341
"409","2020-04-22","IVOL.US.Equity",21.9678
"410","2020-04-22","TIP.US.Equity",100.7372
"411","2020-04-23","BCOM.TR",129.641
"412","2020-04-23","GSCI.TR",1331.945
"413","2020-04-23","COM.US.Equity",16.3329
"414","2020-04-23","IVOL.US.Equity",21.87
"415","2020-04-23","TIP.US.Equity",100.6792
"416","2020-04-24","BCOM.TR",128.4981
"417","2020-04-24","GSCI.TR",1321.524
"418","2020-04-24","COM.US.Equity",16.3176
"419","2020-04-24","IVOL.US.Equity",21.9019
"420","2020-04-24","TIP.US.Equity",101.251
"421","2020-04-27","BCOM.TR",127.0348
"422","2020-04-27","GSCI.TR",1261.379
"423","2020-04-27","COM.US.Equity",16.3329
"424","2020-04-27","IVOL.US.Equity",22.0914
"425","2020-04-27","TIP.US.Equity",101.0521
"426","2020-04-28","BCOM.TR",127.2242
"427","2020-04-28","GSCI.TR",1260.149
"428","2020-04-28","COM.US.Equity",16.3291
"429","2020-04-28","IVOL.US.Equity",21.8844
"430","2020-04-28","TIP.US.Equity",101.4001
"431","2020-04-29","BCOM.TR",127.7246
"432","2020-04-29","GSCI.TR",1291.968
"433","2020-04-29","COM.US.Equity",16.352
"434","2020-04-29","IVOL.US.Equity",21.9257
"435","2020-04-29","TIP.US.Equity",101.2758
"436","2020-04-30","BCOM.TR",129.9062
"437","2020-04-30","GSCI.TR",1349.817
"438","2020-04-30","COM.US.Equity",16.2756
"439","2020-04-30","IVOL.US.Equity",21.8844
"440","2020-04-30","TIP.US.Equity",100.5218
"441","2020-05-01","BCOM.TR",129.4976
"442","2020-05-01","GSCI.TR",1346.903
"443","2020-05-01","COM.US.Equity",16.3215
"444","2020-05-01","IVOL.US.Equity",21.8348
"445","2020-05-01","TIP.US.Equity",100.5199
"446","2020-05-04","BCOM.TR",130.0627
"447","2020-05-04","GSCI.TR",1360.576
"448","2020-05-04","COM.US.Equity",16.3443
"449","2020-05-04","IVOL.US.Equity",21.8761
"450","2020-05-04","TIP.US.Equity",100.6196
"451","2020-05-05","BCOM.TR",132.9165
"452","2020-05-05","GSCI.TR",1439.796
"453","2020-05-05","COM.US.Equity",16.3977
"454","2020-05-05","IVOL.US.Equity",21.9918
"455","2020-05-05","TIP.US.Equity",100.7359
"456","2020-05-06","BCOM.TR",131.1085
"457","2020-05-06","GSCI.TR",1411.355
"458","2020-05-06","COM.US.Equity",16.3977
"459","2020-05-06","IVOL.US.Equity",22.1653
"460","2020-05-06","TIP.US.Equity",100.2458
"461","2020-05-07","BCOM.TR",132.2496
"462","2020-05-07","GSCI.TR",1418.034
"463","2020-05-07","COM.US.Equity",16.3977
"464","2020-05-07","IVOL.US.Equity",22.0159
"465","2020-05-07","TIP.US.Equity",100.8771
"466","2020-05-08","BCOM.TR",132.9422
"467","2020-05-08","GSCI.TR",1444.227
"468","2020-05-08","COM.US.Equity",16.4053
"469","2020-05-08","IVOL.US.Equity",22.2892
"470","2020-05-08","TIP.US.Equity",100.8439
"471","2020-05-11","BCOM.TR",131.7972
"472","2020-05-11","GSCI.TR",1416.018
"473","2020-05-11","COM.US.Equity",16.2681
"474","2020-05-11","IVOL.US.Equity",22.2231
"475","2020-05-11","TIP.US.Equity",100.495
"476","2020-05-12","BCOM.TR",131.306
"477","2020-05-12","GSCI.TR",1424.311
"478","2020-05-12","COM.US.Equity",16.3032
"479","2020-05-12","IVOL.US.Equity",22.1367
"480","2020-05-12","TIP.US.Equity",100.5864
"481","2020-05-13","BCOM.TR",129.3234
"482","2020-05-13","GSCI.TR",1395.901
"483","2020-05-13","COM.US.Equity",16.2986
"484","2020-05-13","IVOL.US.Equity",22.1074
"485","2020-05-13","TIP.US.Equity",100.6778
"486","2020-05-14","BCOM.TR",130.7416
"487","2020-05-14","GSCI.TR",1431.949
"488","2020-05-14","COM.US.Equity",16.2698
"489","2020-05-14","IVOL.US.Equity",21.9835
"490","2020-05-14","TIP.US.Equity",100.7941
"491","2020-05-15","BCOM.TR",131.5352
"492","2020-05-15","GSCI.TR",1458.6
"493","2020-05-15","COM.US.Equity",16.3822
"494","2020-05-15","IVOL.US.Equity",22.0992
"495","2020-05-15","TIP.US.Equity",100.9685
"496","2020-05-18","BCOM.TR",134.4572
"497","2020-05-18","GSCI.TR",1515.973
"498","2020-05-18","COM.US.Equity",16.3062
"499","2020-05-18","IVOL.US.Equity",22.2231
"500","2020-05-18","TIP.US.Equity",100.9602
"501","2020-05-19","BCOM.TR",134.9047
"502","2020-05-19","GSCI.TR",1516.604
"503","2020-05-19","COM.US.Equity",16.3208
"504","2020-05-19","IVOL.US.Equity",22.1487
"505","2020-05-19","TIP.US.Equity",100.8439
"506","2020-05-20","BCOM.TR",135.6881
"507","2020-05-20","GSCI.TR",1542.373
"508","2020-05-20","COM.US.Equity",16.3215
"509","2020-05-20","IVOL.US.Equity",22.1818
"510","2020-05-20","TIP.US.Equity",101.143
"511","2020-05-21","BCOM.TR",134.4284
"512","2020-05-21","GSCI.TR",1542.36
"513","2020-05-21","COM.US.Equity",16.3555
"514","2020-05-21","IVOL.US.Equity",22.1074
"515","2020-05-21","TIP.US.Equity",101.035
"516","2020-05-22","BCOM.TR",133.8446
"517","2020-05-22","GSCI.TR",1523.963
"518","2020-05-22","COM.US.Equity",16.3138
"519","2020-05-22","IVOL.US.Equity",22.0992
"520","2020-05-22","TIP.US.Equity",101.0931
"521","2020-05-25","BCOM.TR",133.8446
"522","2020-05-25","GSCI.TR",1523.963
"523","2020-05-25","COM.US.Equity",16.3138
"524","2020-05-25","IVOL.US.Equity",22.0992
"525","2020-05-25","TIP.US.Equity",101.0931
"526","2020-05-26","BCOM.TR",135.1481
"527","2020-05-26","GSCI.TR",1552.487
"528","2020-05-26","COM.US.Equity",16.322
"529","2020-05-26","IVOL.US.Equity",22.1653
"530","2020-05-26","TIP.US.Equity",100.7193
"531","2020-05-27","BCOM.TR",133.697
"532","2020-05-27","GSCI.TR",1520.788
"533","2020-05-27","COM.US.Equity",16.3601
"534","2020-05-27","IVOL.US.Equity",22.1648
"535","2020-05-27","TIP.US.Equity",100.819
"536","2020-05-28","BCOM.TR",133.9122
"537","2020-05-28","GSCI.TR",1532.135
"538","2020-05-28","COM.US.Equity",16.3272
"539","2020-05-28","IVOL.US.Equity",22.1814
"540","2020-05-28","TIP.US.Equity",101.1346
"541","2020-05-29","BCOM.TR",135.5447
"542","2020-05-29","GSCI.TR",1570.824
"543","2020-05-29","COM.US.Equity",16.3318
"544","2020-05-29","IVOL.US.Equity",22.1565
"545","2020-05-29","TIP.US.Equity",101.1762
"546","2020-06-01","BCOM.TR",135.4956
"547","2020-06-01","GSCI.TR",1572.22
"548","2020-06-01","COM.US.Equity",16.3653
"549","2020-06-01","IVOL.US.Equity",22.2145
"550","2020-06-01","TIP.US.Equity",101.3008
"551","2020-06-02","BCOM.TR",136.0742
"552","2020-06-02","GSCI.TR",1599.458
"553","2020-06-02","COM.US.Equity",16.3329
"554","2020-06-02","IVOL.US.Equity",22.1814
"555","2020-06-02","TIP.US.Equity",101.0765
"556","2020-06-03","BCOM.TR",136.3276
"557","2020-06-03","GSCI.TR",1605.801
"558","2020-06-03","COM.US.Equity",16.31
"559","2020-06-03","IVOL.US.Equity",22.2891
"560","2020-06-03","TIP.US.Equity",100.7442
"561","2020-06-04","BCOM.TR",137.2916
"562","2020-06-04","GSCI.TR",1616.529
"563","2020-06-04","COM.US.Equity",16.4663
"564","2020-06-04","IVOL.US.Equity",22.372
"565","2020-06-04","TIP.US.Equity",100.3621
"566","2020-06-05","BCOM.TR",138.0206
"567","2020-06-05","GSCI.TR",1662.644
"568","2020-06-05","COM.US.Equity",16.3111
"569","2020-06-05","IVOL.US.Equity",22.6229
"570","2020-06-05","TIP.US.Equity",100.3538
"571","2020-06-08","BCOM.TR",137.9102
"572","2020-06-08","GSCI.TR",1639.79
"573","2020-06-08","COM.US.Equity",16.3062
"574","2020-06-08","IVOL.US.Equity",22.3972
"575","2020-06-08","TIP.US.Equity",100.5698
"576","2020-06-09","BCOM.TR",138.0927
"577","2020-06-09","GSCI.TR",1650.869
"578","2020-06-09","COM.US.Equity",16.3077
"579","2020-06-09","IVOL.US.Equity",22.3637
