"","date","series","value"
"52","2020-01-10","COM.US.Equity",18.0772
"53","2020-01-10","IVOL.US.Equity",20.6459
"54","2020-01-10","TIP.US.Equity",96.9093
"55","2020-01-13","BCOM.TR",170.8311
"56","2020-01-13","GSCI.TR",2532.651
"57","2020-01-13","XAUUSD.Curncy",1547.88
"58","2020-01-13","COM.US.Equity",18.0437
"59","2020-01-13","IVOL.US.Equity",20.5969
"60","2020-01-13","TIP.US.Equity",96.8928
"61","2020-01-14","BCOM.TR",170.9599
"62","2020-01-14","GSCI.TR",2540.777
"63","2020-01-14","XAUUSD.Curncy",1546.39
"64","2020-01-14","COM.US.Equity",18.1008
"65","2020-01-14","IVOL.US.Equity",20.6051
"66","2020-01-14","TIP.US.Equity",97.025
"67","2020-01-15","BCOM.TR",170.2906
"68","2020-01-15","GSCI.TR",2527.426
"69","2020-01-15","XAUUSD.Curncy",1556.25
"70","2020-01-15","COM.US.Equity",18.061
"71","2020-01-15","IVOL.US.Equity",20.5887
"72","2020-01-15","TIP.US.Equity",97.0994
"73","2020-01-16","BCOM.TR",169.4065
"74","2020-01-16","GSCI.TR",2529.86
"75","2020-01-16","XAUUSD.Curncy",1552.51
"76","2020-01-16","COM.US.Equity",18.0096
"77","2020-01-16","IVOL.US.Equity",20.5724
"78","2020-01-16","TIP.US.Equity",96.9424
"79","2020-01-17","BCOM.TR",169.851
"80","2020-01-17","GSCI.TR",2536.32
"81","2020-01-17","XAUUSD.Curncy",1557.24
"82","2020-01-17","COM.US.Equity",18.0725
"83","2020-01-17","IVOL.US.Equity",20.5398
"84","2020-01-17","TIP.US.Equity",96.7853
"85","2020-01-20","BCOM.TR",169.851
"86","2020-01-20","GSCI.TR",2536.32
"87","2020-01-20","XAUUSD.Curncy",1560.77
"88","2020-01-20","COM.US.Equity",18.0725
"89","2020-01-20","IVOL.US.Equity",20.5398
"90","2020-01-20","TIP.US.Equity",96.7853
"91","2020-01-21","BCOM.TR",168.5838
"92","2020-01-21","GSCI.TR",2526.242
"93","2020-01-21","XAUUSD.Curncy",1558.17
"94","2020-01-21","COM.US.Equity",17.9485
"95","2020-01-21","IVOL.US.Equity",20.5642
"96","2020-01-21","TIP.US.Equity",97.0994
"97","2020-01-22","BCOM.TR",167.4538
"98","2020-01-22","GSCI.TR",2487.055
"99","2020-01-22","XAUUSD.Curncy",1558.78
"100","2020-01-22","COM.US.Equity",17.8686
"101","2020-01-22","IVOL.US.Equity",20.5561
"102","2020-01-22","TIP.US.Equity",97.0333
"103","2020-01-23","BCOM.TR",166.5132
"104","2020-01-23","GSCI.TR",2458.14
"105","2020-01-23","XAUUSD.Curncy",1562.94
"106","2020-01-23","COM.US.Equity",17.7609
"107","2020-01-23","IVOL.US.Equity",20.5561
"108","2020-01-23","TIP.US.Equity",97.2317
"109","2020-01-24","BCOM.TR",164.5848
"110","2020-01-24","GSCI.TR",2414.384
"111","2020-01-24","XAUUSD.Curncy",1571.53
"112","2020-01-24","COM.US.Equity",17.6003
"113","2020-01-24","IVOL.US.Equity",20.5561
"114","2020-01-24","TIP.US.Equity",97.4466
"115","2020-01-27","BCOM.TR",162.2946
"116","2020-01-27","GSCI.TR",2367.573
"117","2020-01-27","XAUUSD.Curncy",1582.06
"118","2020-01-27","COM.US.Equity",17.4597
"119","2020-01-27","IVOL.US.Equity",20.6132
"120","2020-01-27","TIP.US.Equity",97.6697
"121","2020-01-28","BCOM.TR",162.4844
"122","2020-01-28","GSCI.TR",2379.877
"123","2020-01-28","XAUUSD.Curncy",1567.17
"124","2020-01-28","COM.US.Equity",17.4614
"125","2020-01-28","IVOL.US.Equity",20.6704
"126","2020-01-28","TIP.US.Equity",97.5209
"127","2020-01-29","BCOM.TR",161.5131
"128","2020-01-29","GSCI.TR",2370.222
"129","2020-01-29","XAUUSD.Curncy",1576.83
"130","2020-01-29","COM.US.Equity",17.4157
"131","2020-01-29","IVOL.US.Equity",20.716
"132","2020-01-29","TIP.US.Equity",97.8763
"133","2020-01-30","BCOM.TR",159.9879
"134","2020-01-30","GSCI.TR",2330.318
"135","2020-01-30","XAUUSD.Curncy",1574.28
"136","2020-01-30","COM.US.Equity",17.3729
"137","2020-01-30","IVOL.US.Equity",20.6996
"138","2020-01-30","TIP.US.Equity",97.9838
"139","2020-01-31","BCOM.TR",159.3501
"140","2020-01-31","GSCI.TR",2311.294
"141","2020-01-31","XAUUSD.Curncy",1589.16
"142","2020-01-31","COM.US.Equity",17.2597
"143","2020-01-31","IVOL.US.Equity",20.8061
"144","2020-01-31","TIP.US.Equity",98.4053
"145","2020-02-03","BCOM.TR",157.7522
"146","2020-02-03","GSCI.TR",2267.282
"147","2020-02-03","XAUUSD.Curncy",1576.73
"148","2020-02-03","COM.US.Equity",17.1647
"149","2020-02-03","IVOL.US.Equity",20.8388
"150","2020-02-03","TIP.US.Equity",98.1709
"151","2020-02-04","BCOM.TR",157.8078
"152","2020-02-04","GSCI.TR",2261.314
"153","2020-02-04","XAUUSD.Curncy",1552.92
"154","2020-02-04","COM.US.Equity",17.1417
"155","2020-02-04","IVOL.US.Equity",20.7856
"156","2020-02-04","TIP.US.Equity",97.7489
"157","2020-02-05","BCOM.TR",159.1789
"158","2020-02-05","GSCI.TR",2296.776
"159","2020-02-05","XAUUSD.Curncy",1556.02
"160","2020-02-05","COM.US.Equity",17.2178
"161","2020-02-05","IVOL.US.Equity",20.6751
"162","2020-02-05","TIP.US.Equity",97.4593
"163","2020-02-06","BCOM.TR",159.6586
"164","2020-02-06","GSCI.TR",2302.318
"165","2020-02-06","XAUUSD.Curncy",1566.66
"166","2020-02-06","COM.US.Equity",17.2406
"167","2020-02-06","IVOL.US.Equity",20.6587
"168","2020-02-06","TIP.US.Equity",97.6414
"169","2020-02-07","BCOM.TR",159.2226
"170","2020-02-07","GSCI.TR",2292.666
"171","2020-02-07","XAUUSD.Curncy",1570.44
"172","2020-02-07","COM.US.Equity",17.3282
"173","2020-02-07","IVOL.US.Equity",20.6914
"174","2020-02-07","TIP.US.Equity",98.0385
"175","2020-02-10","BCOM.TR",158.0585
"176","2020-02-10","GSCI.TR",2265.543
"177","2020-02-10","XAUUSD.Curncy",1572.15
"178","2020-02-10","COM.US.Equity",17.2521
"179","2020-02-10","IVOL.US.Equity",20.6792
"180","2020-02-10","TIP.US.Equity",98.1875
"181","2020-02-11","BCOM.TR",158.4605
"182","2020-02-11","GSCI.TR",2276.182
"183","2020-02-11","XAUUSD.Curncy",1567.89
"184","2020-02-11","COM.US.Equity",17.2977
"185","2020-02-11","IVOL.US.Equity",20.716
"186","2020-02-11","TIP.US.Equity",97.8979
"187","2020-02-12","BCOM.TR",160.1126
"188","2020-02-12","GSCI.TR",2317.462
"189","2020-02-12","XAUUSD.Curncy",1566.06
"190","2020-02-12","COM.US.Equity",17.3054
"191","2020-02-12","IVOL.US.Equity",20.7406
"192","2020-02-12","TIP.US.Equity",97.7986
"193","2020-02-13","BCOM.TR",160.4669
"194","2020-02-13","GSCI.TR",2325.995
"195","2020-02-13","XAUUSD.Curncy",1576
"196","2020-02-13","COM.US.Equity",17.3168
"197","2020-02-13","IVOL.US.Equity",20.6587
"198","2020-02-13","TIP.US.Equity",98.0054
"199","2020-02-14","BCOM.TR",160.611
"200","2020-02-14","GSCI.TR",2339.174
"201","2020-02-14","XAUUSD.Curncy",1584.06
"202","2020-02-14","COM.US.Equity",17.3244
"203","2020-02-14","IVOL.US.Equity",20.6177
"204","2020-02-14","TIP.US.Equity",98.0799
"205","2020-02-17","BCOM.TR",160.611
"206","2020-02-17","GSCI.TR",2339.174
"207","2020-02-17","XAUUSD.Curncy",1581.13
"208","2020-02-17","COM.US.Equity",17.3244
"209","2020-02-17","IVOL.US.Equity",20.6177
"210","2020-02-17","TIP.US.Equity",98.0799
"211","2020-02-18","BCOM.TR",162.1772
"212","2020-02-18","GSCI.TR",2352.034
"213","2020-02-18","XAUUSD.Curncy",1601.61
"214","2020-02-18","COM.US.Equity",17.4918
"215","2020-02-18","IVOL.US.Equity",20.5932
"216","2020-02-18","TIP.US.Equity",98.295
"217","2020-02-19","BCOM.TR",163.1701
"218","2020-02-19","GSCI.TR",2383.445
"219","2020-02-19","XAUUSD.Curncy",1611.7
"220","2020-02-19","COM.US.Equity",17.5376
"221","2020-02-19","IVOL.US.Equity",20.5694
"222","2020-02-19","TIP.US.Equity",98.2536
"223","2020-02-20","BCOM.TR",162.4205
"224","2020-02-20","GSCI.TR",2381.101
"225","2020-02-20","XAUUSD.Curncy",1619.56
"226","2020-02-20","COM.US.Equity",17.5375
"227","2020-02-20","IVOL.US.Equity",20.5441
"228","2020-02-20","TIP.US.Equity",98.4439
"229","2020-02-21","BCOM.TR",162.5066
"230","2020-02-21","GSCI.TR",2365.325
"231","2020-02-21","XAUUSD.Curncy",1643.41
"232","2020-02-21","COM.US.Equity",17.5723
"233","2020-02-21","IVOL.US.Equity",20.6505
"234","2020-02-21","TIP.US.Equity",98.626
"235","2020-02-24","BCOM.TR",159.6513
"236","2020-02-24","GSCI.TR",2299.064
"237","2020-02-24","XAUUSD.Curncy",1659.38
"238","2020-02-24","COM.US.Equity",17.5451
"239","2020-02-24","IVOL.US.Equity",20.7897
"240","2020-02-24","TIP.US.Equity",99.081
"241","2020-02-25","BCOM.TR",158.185
"242","2020-02-25","GSCI.TR",2261.087
"243","2020-02-25","XAUUSD.Curncy",1635.14
"244","2020-02-25","COM.US.Equity",17.37
"245","2020-02-25","IVOL.US.Equity",20.847
"246","2020-02-25","TIP.US.Equity",98.9156
"247","2020-02-26","BCOM.TR",156.958
"248","2020-02-26","GSCI.TR",2222.104
"249","2020-02-26","XAUUSD.Curncy",1640.96
"250","2020-02-26","COM.US.Equity",17.2813
"251","2020-02-26","IVOL.US.Equity",20.852
"252","2020-02-26","TIP.US.Equity",98.8659
"253","2020-02-27","BCOM.TR",154.7179
"254","2020-02-27","GSCI.TR",2173.155
"255","2020-02-27","XAUUSD.Curncy",1645.01
"256","2020-02-27","COM.US.Equity",17.0812
"257","2020-02-27","IVOL.US.Equity",20.9424
"258","2020-02-27","TIP.US.Equity",99.1555
"259","2020-02-28","BCOM.TR",151.3185
"260","2020-02-28","GSCI.TR",2117.394
"261","2020-02-28","XAUUSD.Curncy",1585.69
"262","2020-02-28","COM.US.Equity",16.8074
"263","2020-02-28","IVOL.US.Equity",21.0984
"264","2020-02-28","TIP.US.Equity",99.3127
"265","2020-03-02","BCOM.TR",154.5201
"266","2020-03-02","GSCI.TR",2178.983
"267","2020-03-02","XAUUSD.Curncy",1589.44
"268","2020-03-02","COM.US.Equity",16.8107
"269","2020-03-02","IVOL.US.Equity",21.1231
"270","2020-03-02","TIP.US.Equity",99.5444
"271","2020-03-03","BCOM.TR",156.0566
"272","2020-03-03","GSCI.TR",2192.246
"273","2020-03-03","XAUUSD.Curncy",1640.9
"274","2020-03-03","COM.US.Equity",16.9209
"275","2020-03-03","IVOL.US.Equity",21.4639
"276","2020-03-03","TIP.US.Equity",100.5538
"277","2020-03-04","BCOM.TR",156.1423
"278","2020-03-04","GSCI.TR",2186.718
"279","2020-03-04","XAUUSD.Curncy",1636.93
"280","2020-03-04","COM.US.Equity",16.8622
"281","2020-03-04","IVOL.US.Equity",21.4105
"282","2020-03-04","TIP.US.Equity",100.4049
"283","2020-03-05","BCOM.TR",154.9835
"284","2020-03-05","GSCI.TR",2158.223
"285","2020-03-05","XAUUSD.Curncy",1672.23
"286","2020-03-05","COM.US.Equity",16.9237
"287","2020-03-05","IVOL.US.Equity",21.7316
"288","2020-03-05","TIP.US.Equity",100.7193
"289","2020-03-06","BCOM.TR",150.9587
"290","2020-03-06","GSCI.TR",2036.994
"291","2020-03-06","XAUUSD.Curncy",1673.83
"292","2020-03-06","COM.US.Equity",16.8811
"293","2020-03-06","IVOL.US.Equity",21.8211
"294","2020-03-06","TIP.US.Equity",101.3895
"295","2020-03-09","BCOM.TR",144.6936
"296","2020-03-09","GSCI.TR",1798.569
"297","2020-03-09","XAUUSD.Curncy",1680.47
"298","2020-03-09","COM.US.Equity",16.7763
"299","2020-03-09","IVOL.US.Equity",21.1313
"300","2020-03-09","TIP.US.Equity",99.3044
"301","2020-03-10","BCOM.TR",147.784
"302","2020-03-10","GSCI.TR",1875.093
"303","2020-03-10","XAUUSD.Curncy",1649.4
"304","2020-03-10","COM.US.Equity",16.7915
"305","2020-03-10","IVOL.US.Equity",21.0491
"306","2020-03-10","TIP.US.Equity",96.4582
"307","2020-03-11","BCOM.TR",145.6599
"308","2020-03-11","GSCI.TR",1837.357
"309","2020-03-11","XAUUSD.Curncy",1635.04
"310","2020-03-11","COM.US.Equity",16.6888
"311","2020-03-11","IVOL.US.Equity",21.1477
"312","2020-03-11","TIP.US.Equity",94.2739
"313","2020-03-12","BCOM.TR",141.1066
"314","2020-03-12","GSCI.TR",1757.28
"315","2020-03-12","XAUUSD.Curncy",1576.15
"316","2020-03-12","COM.US.Equity",16.5266
"317","2020-03-12","IVOL.US.Equity",20.2197
"318","2020-03-12","TIP.US.Equity",94.0505
"319","2020-03-13","BCOM.TR",139.276
"320","2020-03-13","GSCI.TR",1745.172
"321","2020-03-13","XAUUSD.Curncy",1529.83
"322","2020-03-13","COM.US.Equity",16.4021
"323","2020-03-13","IVOL.US.Equity",20.9752
"324","2020-03-13","TIP.US.Equity",94.4228
"325","2020-03-16","BCOM.TR",133.4574
"326","2020-03-16","GSCI.TR",1631.746
"327","2020-03-16","XAUUSD.Curncy",1514.1
"328","2020-03-16","COM.US.Equity",16.1949
"329","2020-03-16","IVOL.US.Equity",20.466
"330","2020-03-16","TIP.US.Equity",93.7691
"331","2020-03-17","BCOM.TR",132.251
"332","2020-03-17","GSCI.TR",1601.745
"333","2020-03-17","XAUUSD.Curncy",1528.3
"334","2020-03-17","COM.US.Equity",16.2454
"335","2020-03-17","IVOL.US.Equity",20.4086
"336","2020-03-17","TIP.US.Equity",91.1463
"337","2020-03-18","BCOM.TR",126.8581
"338","2020-03-18","GSCI.TR",1467.824
"339","2020-03-18","XAUUSD.Curncy",1486.05
"340","2020-03-18","COM.US.Equity",16.1487
"341","2020-03-18","IVOL.US.Equity",21.0656
"342","2020-03-18","TIP.US.Equity",90.0293
"343","2020-03-19","BCOM.TR",131.0129
"344","2020-03-19","GSCI.TR",1576.104
"345","2020-03-19","XAUUSD.Curncy",1471.24
"346","2020-03-19","COM.US.Equity",16.2625
"347","2020-03-19","IVOL.US.Equity",20.4578
"348","2020-03-19","TIP.US.Equity",91.7751
"349","2020-03-20","BCOM.TR",130.3159
"350","2020-03-20","GSCI.TR",1529.648
"351","2020-03-20","XAUUSD.Curncy",1498.65
"352","2020-03-20","COM.US.Equity",16.1369
"353","2020-03-20","IVOL.US.Equity",20.0718
"354","2020-03-20","TIP.US.Equity",95.8625
"355","2020-03-23","BCOM.TR",132.2568
"356","2020-03-23","GSCI.TR",1541.623
"357","2020-03-23","XAUUSD.Curncy",1553.23
"358","2020-03-23","COM.US.Equity",16.2865
"359","2020-03-23","IVOL.US.Equity",20.6549
"360","2020-03-23","TIP.US.Equity",97.6662
"361","2020-03-24","BCOM.TR",136.0065
"362","2020-03-24","GSCI.TR",1582.281
"363","2020-03-24","XAUUSD.Curncy",1632.32
"364","2020-03-24","COM.US.Equity",16.6416
"365","2020-03-24","IVOL.US.Equity",21.3448
"366","2020-03-24","TIP.US.Equity",97.7241
"367","2020-03-25","BCOM.TR",136.472
"368","2020-03-25","GSCI.TR",1598.658
"369","2020-03-25","XAUUSD.Curncy",1616.9
"370","2020-03-25","COM.US.Equity",16.512
"371","2020-03-25","IVOL.US.Equity",21.3941
"372","2020-03-25","TIP.US.Equity",98.6673
"373","2020-03-26","BCOM.TR",135.0656
"374","2020-03-26","GSCI.TR",1556.482
"375","2020-03-26","XAUUSD.Curncy",1631.34
"376","2020-03-26","COM.US.Equity",16.573
"377","2020-03-26","IVOL.US.Equity",21.9525
"378","2020-03-26","TIP.US.Equity",99.1721
"379","2020-03-27","BCOM.TR",133.763
"380","2020-03-27","GSCI.TR",1529.411
"381","2020-03-27","XAUUSD.Curncy",1628.16
"382","2020-03-27","COM.US.Equity",16.3443
"383","2020-03-27","IVOL.US.Equity",21.0865
"384","2020-03-27","TIP.US.Equity",99.4947
"385","2020-03-30","BCOM.TR",132.3753
"386","2020-03-30","GSCI.TR",1489.074
"387","2020-03-30","XAUUSD.Curncy",1622.51
"388","2020-03-30","COM.US.Equity",16.1537
"389","2020-03-30","IVOL.US.Equity",21.3089
"390","2020-03-30","TIP.US.Equity",97.9144
"391","2020-03-31","BCOM.TR",131.9359
"392","2020-03-31","GSCI.TR",1494.343
"393","2020-03-31","XAUUSD.Curncy",1577.18
"394","2020-03-31","COM.US.Equity",16.2643
"395","2020-03-31","IVOL.US.Equity",21.2677
"396","2020-03-31","TIP.US.Equity",97.5669
"397","2020-04-01","BCOM.TR",128.592
"398","2020-04-01","GSCI.TR",1445.109
"399","2020-04-01","XAUUSD.Curncy",1591.51
"400","2020-04-01","COM.US.Equity",16.2605
"401","2020-04-01","IVOL.US.Equity",21.1524
"402","2020-04-01","TIP.US.Equity",98.1602
"403","2020-04-02","BCOM.TR",131.2772
"404","2020-04-02","GSCI.TR",1543.51
"405","2020-04-02","XAUUSD.Curncy",1613.99
"406","2020-04-02","COM.US.Equity",16.3596
"407","2020-04-02","IVOL.US.Equity",21.5477
"408","2020-04-02","TIP.US.Equity",99.66
"409","2020-04-03","BCOM.TR",132.6578
"410","2020-04-03","GSCI.TR",1610.742
"411","2020-04-03","XAUUSD.Curncy",1620.81
"412","2020-04-03","COM.US.Equity",16.2948
"413","2020-04-03","IVOL.US.Equity",21.7042
"414","2020-04-03","TIP.US.Equity",100.5383
"415","2020-04-06","BCOM.TR",133.9859
"416","2020-04-06","GSCI.TR",1588.877
"417","2020-04-06","XAUUSD.Curncy",1660.97
"418","2020-04-06","COM.US.Equity",16.3481
"419","2020-04-06","IVOL.US.Equity",21.7125
"420","2020-04-06","TIP.US.Equity",100.472
"421","2020-04-07","BCOM.TR",134.8425
"422","2020-04-07","GSCI.TR",1564.506
"423","2020-04-07","XAUUSD.Curncy",1647.72
"424","2020-04-07","COM.US.Equity",16.3215
"425","2020-04-07","IVOL.US.Equity",21.9431
"426","2020-04-07","TIP.US.Equity",100.4058
"427","2020-04-08","BCOM.TR",134.6888
"428","2020-04-08","GSCI.TR",1584.114
"429","2020-04-08","XAUUSD.Curncy",1646.14
"430","2020-04-08","COM.US.Equity",16.2795
"431","2020-04-08","IVOL.US.Equity",22.1161
"432","2020-04-08","TIP.US.Equity",99.718
"433","2020-04-09","BCOM.TR",135.3908
"434","2020-04-09","GSCI.TR",1559.826
"435","2020-04-09","XAUUSD.Curncy",1683.73
"436","2020-04-09","COM.US.Equity",16.2681
"437","2020-04-09","IVOL.US.Equity",22.0749
"438","2020-04-09","TIP.US.Equity",100.7041
"439","2020-04-10","BCOM.TR",135.3908
"440","2020-04-10","GSCI.TR",1559.826
"441","2020-04-10","XAUUSD.Curncy",1696.65
"442","2020-04-10","COM.US.Equity",16.2681
"443","2020-04-10","IVOL.US.Equity",22.0749
"444","2020-04-10","TIP.US.Equity",100.7041
"445","2020-04-13","BCOM.TR",135.1981
"446","2020-04-13","GSCI.TR",1558.766
"447","2020-04-13","XAUUSD.Curncy",1715.34
"448","2020-04-13","COM.US.Equity",16.3748
"449","2020-04-13","IVOL.US.Equity",22.2314
"450","2020-04-13","TIP.US.Equity",100.8864
"451","2020-04-14","BCOM.TR",134.4888
"452","2020-04-14","GSCI.TR",1524.482
"453","2020-04-14","XAUUSD.Curncy",1726.97
"454","2020-04-14","COM.US.Equity",16.4282
"455","2020-04-14","IVOL.US.Equity",22.2314
"456","2020-04-14","TIP.US.Equity",101.1847
"457","2020-04-15","BCOM.TR",132.1739
"458","2020-04-15","GSCI.TR",1482.936
"459","2020-04-15","XAUUSD.Curncy",1717.03
"460","2020-04-15","COM.US.Equity",16.2605
"461","2020-04-15","IVOL.US.Equity",21.9102
"462","2020-04-15","TIP.US.Equity",101.2924
"463","2020-04-16","BCOM.TR",132.364
"464","2020-04-16","GSCI.TR",1481.347
"465","2020-04-16","XAUUSD.Curncy",1717.7
"466","2020-04-16","COM.US.Equity",16.2528
"467","2020-04-16","IVOL.US.Equity",21.9102
"468","2020-04-16","TIP.US.Equity",100.414
"469","2020-04-17","BCOM.TR",132.4482
"470","2020-04-17","GSCI.TR",1480.896
"471","2020-04-17","XAUUSD.Curncy",1682.82
"472","2020-04-17","COM.US.Equity",16.2872
"473","2020-04-17","IVOL.US.Equity",21.6713
"474","2020-04-17","TIP.US.Equity",99.9334
"475","2020-04-20","BCOM.TR",132.2049
"476","2020-04-20","GSCI.TR",1415.904
"477","2020-04-20","XAUUSD.Curncy",1695.65
"478","2020-04-20","COM.US.Equity",16.2261
"479","2020-04-20","IVOL.US.Equity",21.8278
"480","2020-04-20","TIP.US.Equity",99.6268
"481","2020-04-21","BCOM.TR",126.9362
"482","2020-04-21","GSCI.TR",1249.251
"483","2020-04-21","XAUUSD.Curncy",1686.2
"484","2020-04-21","COM.US.Equity",16.215
"485","2020-04-21","IVOL.US.Equity",21.7207
"486","2020-04-21","TIP.US.Equity",100.1323
"487","2020-04-22","BCOM.TR",129.4404
"488","2020-04-22","GSCI.TR",1296.096
"489","2020-04-22","XAUUSD.Curncy",1714.08
"490","2020-04-22","COM.US.Equity",16.2341
"491","2020-04-22","IVOL.US.Equity",21.9678
"492","2020-04-22","TIP.US.Equity",100.7372
"493","2020-04-23","BCOM.TR",129.641
"494","2020-04-23","GSCI.TR",1331.945
"495","2020-04-23","XAUUSD.Curncy",1730.51
"496","2020-04-23","COM.US.Equity",16.3329
"497","2020-04-23","IVOL.US.Equity",21.87
"498","2020-04-23","TIP.US.Equity",100.6792
"499","2020-04-24","BCOM.TR",128.4981
"500","2020-04-24","GSCI.TR",1321.524
"501","2020-04-24","XAUUSD.Curncy",1729.6
"502","2020-04-24","COM.US.Equity",16.3176
"503","2020-04-24","IVOL.US.Equity",21.9019
"504","2020-04-24","TIP.US.Equity",101.251
"505","2020-04-27","BCOM.TR",127.0348
"506","2020-04-27","GSCI.TR",1261.379
"507","2020-04-27","XAUUSD.Curncy",1713.99
"508","2020-04-27","COM.US.Equity",16.3329
"509","2020-04-27","IVOL.US.Equity",22.0914
"510","2020-04-27","TIP.US.Equity",101.0521
"511","2020-04-28","BCOM.TR",127.2242
"512","2020-04-28","GSCI.TR",1260.149
"513","2020-04-28","XAUUSD.Curncy",1707.79
"514","2020-04-28","COM.US.Equity",16.3291
"515","2020-04-28","IVOL.US.Equity",21.8844
"516","2020-04-28","TIP.US.Equity",101.4001
"517","2020-04-29","BCOM.TR",127.7246
"518","2020-04-29","GSCI.TR",1291.968
"519","2020-04-29","XAUUSD.Curncy",1713.41
"520","2020-04-29","COM.US.Equity",16.352
"521","2020-04-29","IVOL.US.Equity",21.9257
"522","2020-04-29","TIP.US.Equity",101.2758
"523","2020-04-30","BCOM.TR",129.9062
"524","2020-04-30","GSCI.TR",1349.817
"525","2020-04-30","XAUUSD.Curncy",1686.5
"526","2020-04-30","COM.US.Equity",16.2756
"527","2020-04-30","IVOL.US.Equity",21.8844
"528","2020-04-30","TIP.US.Equity",100.5218
"529","2020-05-01","BCOM.TR",129.4976
"530","2020-05-01","GSCI.TR",1346.903
"531","2020-05-01","XAUUSD.Curncy",1700.42
"532","2020-05-01","COM.US.Equity",16.3215
"533","2020-05-01","IVOL.US.Equity",21.8348
"534","2020-05-01","TIP.US.Equity",100.5199
"535","2020-05-04","BCOM.TR",130.0627
"536","2020-05-04","GSCI.TR",1360.576
"537","2020-05-04","XAUUSD.Curncy",1702.07
"538","2020-05-04","COM.US.Equity",16.3443
"539","2020-05-04","IVOL.US.Equity",21.8761
"540","2020-05-04","TIP.US.Equity",100.6196
"541","2020-05-05","BCOM.TR",132.9165
"542","2020-05-05","GSCI.TR",1439.796
"543","2020-05-05","XAUUSD.Curncy",1705.92
"544","2020-05-05","COM.US.Equity",16.3977
"545","2020-05-05","IVOL.US.Equity",21.9918
"546","2020-05-05","TIP.US.Equity",100.7359
"547","2020-05-06","BCOM.TR",131.1085
"548","2020-05-06","GSCI.TR",1411.355
"549","2020-05-06","XAUUSD.Curncy",1685.71
"550","2020-05-06","COM.US.Equity",16.3977
"551","2020-05-06","IVOL.US.Equity",22.1653
"552","2020-05-06","TIP.US.Equity",100.2458
"553","2020-05-07","BCOM.TR",132.2496
"554","2020-05-07","GSCI.TR",1418.034
"555","2020-05-07","XAUUSD.Curncy",1716.06
"556","2020-05-07","COM.US.Equity",16.3977
"557","2020-05-07","IVOL.US.Equity",22.0159
"558","2020-05-07","TIP.US.Equity",100.8771
"559","2020-05-08","BCOM.TR",132.9422
"560","2020-05-08","GSCI.TR",1444.227
"561","2020-05-08","XAUUSD.Curncy",1702.7
"562","2020-05-08","COM.US.Equity",16.4053
"563","2020-05-08","IVOL.US.Equity",22.2892
"564","2020-05-08","TIP.US.Equity",100.8439
"565","2020-05-11","BCOM.TR",131.7972
"566","2020-05-11","GSCI.TR",1416.018
"567","2020-05-11","XAUUSD.Curncy",1697.93
"568","2020-05-11","COM.US.Equity",16.2681
