"","date","series","value"
"53","2020-01-17","BCOM.TR",169.851
"54","2020-01-17","GSCI.TR",2536.32
"55","2020-01-17","XAUUSD.Curncy",1557.24
"56","2020-01-17","COM.US.Equity",18.0725
"57","2020-01-20","BCOM.TR",169.851
"58","2020-01-20","GSCI.TR",2536.32
"59","2020-01-20","XAUUSD.Curncy",1560.77
"60","2020-01-20","COM.US.Equity",18.0725
"61","2020-01-21","BCOM.TR",168.5838
"62","2020-01-21","GSCI.TR",2526.242
"63","2020-01-21","XAUUSD.Curncy",1558.17
"64","2020-01-21","COM.US.Equity",17.9485
"65","2020-01-22","BCOM.TR",167.4538
"66","2020-01-22","GSCI.TR",2487.055
"67","2020-01-22","XAUUSD.Curncy",1558.78
"68","2020-01-22","COM.US.Equity",17.8686
"69","2020-01-23","BCOM.TR",166.5132
"70","2020-01-23","GSCI.TR",2458.14
"71","2020-01-23","XAUUSD.Curncy",1562.94
"72","2020-01-23","COM.US.Equity",17.7609
"73","2020-01-24","BCOM.TR",164.5848
"74","2020-01-24","GSCI.TR",2414.384
"75","2020-01-24","XAUUSD.Curncy",1571.53
"76","2020-01-24","COM.US.Equity",17.6003
"77","2020-01-27","BCOM.TR",162.2946
"78","2020-01-27","GSCI.TR",2367.573
"79","2020-01-27","XAUUSD.Curncy",1582.06
"80","2020-01-27","COM.US.Equity",17.4597
"81","2020-01-28","BCOM.TR",162.4844
"82","2020-01-28","GSCI.TR",2379.877
"83","2020-01-28","XAUUSD.Curncy",1567.17
"84","2020-01-28","COM.US.Equity",17.4614
"85","2020-01-29","BCOM.TR",161.5131
"86","2020-01-29","GSCI.TR",2370.222
"87","2020-01-29","XAUUSD.Curncy",1576.83
"88","2020-01-29","COM.US.Equity",17.4157
"89","2020-01-30","BCOM.TR",159.9879
"90","2020-01-30","GSCI.TR",2330.318
"91","2020-01-30","XAUUSD.Curncy",1574.28
"92","2020-01-30","COM.US.Equity",17.3729
"93","2020-01-31","BCOM.TR",159.3501
"94","2020-01-31","GSCI.TR",2311.294
"95","2020-01-31","XAUUSD.Curncy",1589.16
"96","2020-01-31","COM.US.Equity",17.2597
"97","2020-02-03","BCOM.TR",157.7522
"98","2020-02-03","GSCI.TR",2267.282
"99","2020-02-03","XAUUSD.Curncy",1576.73
"100","2020-02-03","COM.US.Equity",17.1647
"101","2020-02-04","BCOM.TR",157.8078
"102","2020-02-04","GSCI.TR",2261.314
"103","2020-02-04","XAUUSD.Curncy",1552.92
"104","2020-02-04","COM.US.Equity",17.1417
"105","2020-02-05","BCOM.TR",159.1789
"106","2020-02-05","GSCI.TR",2296.776
"107","2020-02-05","XAUUSD.Curncy",1556.02
"108","2020-02-05","COM.US.Equity",17.2178
"109","2020-02-06","BCOM.TR",159.6586
"110","2020-02-06","GSCI.TR",2302.318
"111","2020-02-06","XAUUSD.Curncy",1566.66
"112","2020-02-06","COM.US.Equity",17.2406
"113","2020-02-07","BCOM.TR",159.2226
"114","2020-02-07","GSCI.TR",2292.666
"115","2020-02-07","XAUUSD.Curncy",1570.44
"116","2020-02-07","COM.US.Equity",17.3282
"117","2020-02-10","BCOM.TR",158.0585
"118","2020-02-10","GSCI.TR",2265.543
"119","2020-02-10","XAUUSD.Curncy",1572.15
"120","2020-02-10","COM.US.Equity",17.2521
"121","2020-02-11","BCOM.TR",158.4605
"122","2020-02-11","GSCI.TR",2276.182
"123","2020-02-11","XAUUSD.Curncy",1567.89
"124","2020-02-11","COM.US.Equity",17.2977
"125","2020-02-12","BCOM.TR",160.1126
"126","2020-02-12","GSCI.TR",2317.462
"127","2020-02-12","XAUUSD.Curncy",1566.06
"128","2020-02-12","COM.US.Equity",17.3054
"129","2020-02-13","BCOM.TR",160.4669
"130","2020-02-13","GSCI.TR",2325.995
"131","2020-02-13","XAUUSD.Curncy",1576
"132","2020-02-13","COM.US.Equity",17.3168
"133","2020-02-14","BCOM.TR",160.611
"134","2020-02-14","GSCI.TR",2339.174
"135","2020-02-14","XAUUSD.Curncy",1584.06
"136","2020-02-14","COM.US.Equity",17.3244
"137","2020-02-17","BCOM.TR",160.611
"138","2020-02-17","GSCI.TR",2339.174
"139","2020-02-17","XAUUSD.Curncy",1581.13
"140","2020-02-17","COM.US.Equity",17.3244
"141","2020-02-18","BCOM.TR",162.1772
"142","2020-02-18","GSCI.TR",2352.034
"143","2020-02-18","XAUUSD.Curncy",1601.61
"144","2020-02-18","COM.US.Equity",17.4918
"145","2020-02-19","BCOM.TR",163.1701
"146","2020-02-19","GSCI.TR",2383.445
"147","2020-02-19","XAUUSD.Curncy",1611.7
"148","2020-02-19","COM.US.Equity",17.5376
"149","2020-02-20","BCOM.TR",162.4205
"150","2020-02-20","GSCI.TR",2381.101
"151","2020-02-20","XAUUSD.Curncy",1619.56
"152","2020-02-20","COM.US.Equity",17.5375
"153","2020-02-21","BCOM.TR",162.5066
"154","2020-02-21","GSCI.TR",2365.325
"155","2020-02-21","XAUUSD.Curncy",1643.41
"156","2020-02-21","COM.US.Equity",17.5723
"157","2020-02-24","BCOM.TR",159.6513
"158","2020-02-24","GSCI.TR",2299.064
"159","2020-02-24","XAUUSD.Curncy",1659.38
"160","2020-02-24","COM.US.Equity",17.5451
"161","2020-02-25","BCOM.TR",158.185
"162","2020-02-25","GSCI.TR",2261.087
"163","2020-02-25","XAUUSD.Curncy",1635.14
"164","2020-02-25","COM.US.Equity",17.37
"165","2020-02-26","BCOM.TR",156.958
"166","2020-02-26","GSCI.TR",2222.104
"167","2020-02-26","XAUUSD.Curncy",1640.96
"168","2020-02-26","COM.US.Equity",17.2813
"169","2020-02-27","BCOM.TR",154.7179
"170","2020-02-27","GSCI.TR",2173.155
"171","2020-02-27","XAUUSD.Curncy",1645.01
"172","2020-02-27","COM.US.Equity",17.0812
"173","2020-02-28","BCOM.TR",151.3185
"174","2020-02-28","GSCI.TR",2117.394
"175","2020-02-28","XAUUSD.Curncy",1585.69
"176","2020-02-28","COM.US.Equity",16.8074
"177","2020-03-02","BCOM.TR",154.5201
"178","2020-03-02","GSCI.TR",2178.983
"179","2020-03-02","XAUUSD.Curncy",1589.44
"180","2020-03-02","COM.US.Equity",16.8107
"181","2020-03-03","BCOM.TR",156.0566
"182","2020-03-03","GSCI.TR",2192.246
"183","2020-03-03","XAUUSD.Curncy",1640.9
"184","2020-03-03","COM.US.Equity",16.9209
"185","2020-03-04","BCOM.TR",156.1423
"186","2020-03-04","GSCI.TR",2186.718
"187","2020-03-04","XAUUSD.Curncy",1636.93
"188","2020-03-04","COM.US.Equity",16.8622
"189","2020-03-05","BCOM.TR",154.9835
"190","2020-03-05","GSCI.TR",2158.223
"191","2020-03-05","XAUUSD.Curncy",1672.23
"192","2020-03-05","COM.US.Equity",16.9237
"193","2020-03-06","BCOM.TR",150.9587
"194","2020-03-06","GSCI.TR",2036.994
"195","2020-03-06","XAUUSD.Curncy",1673.83
"196","2020-03-06","COM.US.Equity",16.8811
"197","2020-03-09","BCOM.TR",144.6936
"198","2020-03-09","GSCI.TR",1798.569
"199","2020-03-09","XAUUSD.Curncy",1680.47
"200","2020-03-09","COM.US.Equity",16.7763
"201","2020-03-10","BCOM.TR",147.784
"202","2020-03-10","GSCI.TR",1875.093
"203","2020-03-10","XAUUSD.Curncy",1649.4
"204","2020-03-10","COM.US.Equity",16.7915
"205","2020-03-11","BCOM.TR",145.6599
"206","2020-03-11","GSCI.TR",1837.357
"207","2020-03-11","XAUUSD.Curncy",1635.04
"208","2020-03-11","COM.US.Equity",16.6888
"209","2020-03-12","BCOM.TR",141.1066
"210","2020-03-12","GSCI.TR",1757.28
"211","2020-03-12","XAUUSD.Curncy",1576.15
"212","2020-03-12","COM.US.Equity",16.5266
"213","2020-03-13","BCOM.TR",139.276
"214","2020-03-13","GSCI.TR",1745.172
"215","2020-03-13","XAUUSD.Curncy",1529.83
"216","2020-03-13","COM.US.Equity",16.4021
"217","2020-03-16","BCOM.TR",133.4574
"218","2020-03-16","GSCI.TR",1631.746
"219","2020-03-16","XAUUSD.Curncy",1514.1
"220","2020-03-16","COM.US.Equity",16.1949
"221","2020-03-17","BCOM.TR",132.251
"222","2020-03-17","GSCI.TR",1601.745
"223","2020-03-17","XAUUSD.Curncy",1528.3
"224","2020-03-17","COM.US.Equity",16.2454
"225","2020-03-18","BCOM.TR",126.8581
"226","2020-03-18","GSCI.TR",1467.824
"227","2020-03-18","XAUUSD.Curncy",1486.05
"228","2020-03-18","COM.US.Equity",16.1487
"229","2020-03-19","BCOM.TR",131.0129
"230","2020-03-19","GSCI.TR",1576.104
"231","2020-03-19","XAUUSD.Curncy",1471.24
"232","2020-03-19","COM.US.Equity",16.2625
"233","2020-03-20","BCOM.TR",130.3159
"234","2020-03-20","GSCI.TR",1529.648
"235","2020-03-20","XAUUSD.Curncy",1498.65
"236","2020-03-20","COM.US.Equity",16.1369
"237","2020-03-23","BCOM.TR",132.2568
"238","2020-03-23","GSCI.TR",1541.623
"239","2020-03-23","XAUUSD.Curncy",1553.23
"240","2020-03-23","COM.US.Equity",16.2865
"241","2020-03-24","BCOM.TR",136.0065
"242","2020-03-24","GSCI.TR",1582.281
"243","2020-03-24","XAUUSD.Curncy",1632.32
"244","2020-03-24","COM.US.Equity",16.6416
"245","2020-03-25","BCOM.TR",136.472
"246","2020-03-25","GSCI.TR",1598.658
"247","2020-03-25","XAUUSD.Curncy",1616.9
"248","2020-03-25","COM.US.Equity",16.512
"249","2020-03-26","BCOM.TR",135.0656
"250","2020-03-26","GSCI.TR",1556.482
"251","2020-03-26","XAUUSD.Curncy",1631.34
"252","2020-03-26","COM.US.Equity",16.573
"253","2020-03-27","BCOM.TR",133.763
"254","2020-03-27","GSCI.TR",1529.411
"255","2020-03-27","XAUUSD.Curncy",1628.16
"256","2020-03-27","COM.US.Equity",16.3443
"257","2020-03-30","BCOM.TR",132.3753
"258","2020-03-30","GSCI.TR",1489.074
"259","2020-03-30","XAUUSD.Curncy",1622.51
"260","2020-03-30","COM.US.Equity",16.1537
"261","2020-03-31","BCOM.TR",131.9359
"262","2020-03-31","GSCI.TR",1494.343
"263","2020-03-31","XAUUSD.Curncy",1577.18
"264","2020-03-31","COM.US.Equity",16.2643
"265","2020-04-01","BCOM.TR",128.592
"266","2020-04-01","GSCI.TR",1445.109
"267","2020-04-01","XAUUSD.Curncy",1591.51
"268","2020-04-01","COM.US.Equity",16.2605
"269","2020-04-02","BCOM.TR",131.2772
"270","2020-04-02","GSCI.TR",1543.51
"271","2020-04-02","XAUUSD.Curncy",1613.99
"272","2020-04-02","COM.US.Equity",16.3596
"273","2020-04-03","BCOM.TR",132.6578
"274","2020-04-03","GSCI.TR",1610.742
"275","2020-04-03","XAUUSD.Curncy",1620.81
"276","2020-04-03","COM.US.Equity",16.2948
"277","2020-04-06","BCOM.TR",133.9859
"278","2020-04-06","GSCI.TR",1588.877
"279","2020-04-06","XAUUSD.Curncy",1660.97
"280","2020-04-06","COM.US.Equity",16.3481
"281","2020-04-07","BCOM.TR",134.8425
"282","2020-04-07","GSCI.TR",1564.506
"283","2020-04-07","XAUUSD.Curncy",1647.72
"284","2020-04-07","COM.US.Equity",16.3215
"285","2020-04-08","BCOM.TR",134.6888
"286","2020-04-08","GSCI.TR",1584.114
"287","2020-04-08","XAUUSD.Curncy",1646.14
"288","2020-04-08","COM.US.Equity",16.2795
"289","2020-04-09","BCOM.TR",135.3908
"290","2020-04-09","GSCI.TR",1559.826
"291","2020-04-09","XAUUSD.Curncy",1683.73
"292","2020-04-09","COM.US.Equity",16.2681
"293","2020-04-10","BCOM.TR",135.3908
"294","2020-04-10","GSCI.TR",1559.826
"295","2020-04-10","XAUUSD.Curncy",1696.65
"296","2020-04-10","COM.US.Equity",16.2681
"297","2020-04-13","BCOM.TR",135.1981
"298","2020-04-13","GSCI.TR",1558.766
"299","2020-04-13","XAUUSD.Curncy",1715.34
"300","2020-04-13","COM.US.Equity",16.3748
"301","2020-04-14","BCOM.TR",134.4888
"302","2020-04-14","GSCI.TR",1524.482
"303","2020-04-14","XAUUSD.Curncy",1726.97
"304","2020-04-14","COM.US.Equity",16.4282
"305","2020-04-15","BCOM.TR",132.1739
"306","2020-04-15","GSCI.TR",1482.936
"307","2020-04-15","XAUUSD.Curncy",1717.03
"308","2020-04-15","COM.US.Equity",16.2605
"309","2020-04-16","BCOM.TR",132.364
"310","2020-04-16","GSCI.TR",1481.347
"311","2020-04-16","XAUUSD.Curncy",1717.7
"312","2020-04-16","COM.US.Equity",16.2528
"313","2020-04-17","BCOM.TR",132.4482
"314","2020-04-17","GSCI.TR",1480.896
"315","2020-04-17","XAUUSD.Curncy",1682.82
"316","2020-04-17","COM.US.Equity",16.2872
"317","2020-04-20","BCOM.TR",132.2049
"318","2020-04-20","GSCI.TR",1415.904
"319","2020-04-20","XAUUSD.Curncy",1695.65
"320","2020-04-20","COM.US.Equity",16.2261
"321","2020-04-21","BCOM.TR",126.9362
"322","2020-04-21","GSCI.TR",1249.251
"323","2020-04-21","XAUUSD.Curncy",1686.2
"324","2020-04-21","COM.US.Equity",16.215
"325","2020-04-22","BCOM.TR",129.4404
"326","2020-04-22","GSCI.TR",1296.096
"327","2020-04-22","XAUUSD.Curncy",1714.08
"328","2020-04-22","COM.US.Equity",16.2341
"329","2020-04-23","BCOM.TR",129.641
"330","2020-04-23","GSCI.TR",1331.945
"331","2020-04-23","XAUUSD.Curncy",1730.51
"332","2020-04-23","COM.US.Equity",16.3329
"333","2020-04-24","BCOM.TR",128.4981
"334","2020-04-24","GSCI.TR",1321.524
"335","2020-04-24","XAUUSD.Curncy",1729.6
"336","2020-04-24","COM.US.Equity",16.3176
"337","2020-04-27","BCOM.TR",127.0348
"338","2020-04-27","GSCI.TR",1261.379
"339","2020-04-27","XAUUSD.Curncy",1713.99
"340","2020-04-27","COM.US.Equity",16.3329
"341","2020-04-28","BCOM.TR",127.2242
"342","2020-04-28","GSCI.TR",1260.149
"343","2020-04-28","XAUUSD.Curncy",1707.79
"344","2020-04-28","COM.US.Equity",16.3291
"345","2020-04-29","BCOM.TR",127.7246
"346","2020-04-29","GSCI.TR",1291.968
"347","2020-04-29","XAUUSD.Curncy",1713.41
"348","2020-04-29","COM.US.Equity",16.352
"349","2020-04-30","BCOM.TR",129.9062
"350","2020-04-30","GSCI.TR",1349.817
"351","2020-04-30","XAUUSD.Curncy",1686.5
"352","2020-04-30","COM.US.Equity",16.2756
"353","2020-05-01","BCOM.TR",129.4976
"354","2020-05-01","GSCI.TR",1346.903
"355","2020-05-01","XAUUSD.Curncy",1700.42
"356","2020-05-01","COM.US.Equity",16.3215
"357","2020-05-04","BCOM.TR",130.0627
"358","2020-05-04","GSCI.TR",1360.576
"359","2020-05-04","XAUUSD.Curncy",1702.07
"360","2020-05-04","COM.US.Equity",16.3443
"361","2020-05-05","BCOM.TR",132.9165
"362","2020-05-05","GSCI.TR",1439.796
"363","2020-05-05","XAUUSD.Curncy",1705.92
"364","2020-05-05","COM.US.Equity",16.3977
"365","2020-05-06","BCOM.TR",131.1085
"366","2020-05-06","GSCI.TR",1411.355
"367","2020-05-06","XAUUSD.Curncy",1685.71
"368","2020-05-06","COM.US.Equity",16.3977
"369","2020-05-07","BCOM.TR",132.2496
"370","2020-05-07","GSCI.TR",1418.034
"371","2020-05-07","XAUUSD.Curncy",1716.06
"372","2020-05-07","COM.US.Equity",16.3977
"373","2020-05-08","BCOM.TR",132.9422
"374","2020-05-08","GSCI.TR",1444.227
"375","2020-05-08","XAUUSD.Curncy",1702.7
"376","2020-05-08","COM.US.Equity",16.4053
"377","2020-05-11","BCOM.TR",131.7972
"378","2020-05-11","GSCI.TR",1416.018
"379","2020-05-11","XAUUSD.Curncy",1697.93
"380","2020-05-11","COM.US.Equity",16.2681
"381","2020-05-12","BCOM.TR",131.306
"382","2020-05-12","GSCI.TR",1424.311
"383","2020-05-12","XAUUSD.Curncy",1702.7
"384","2020-05-12","COM.US.Equity",16.3032
"385","2020-05-13","BCOM.TR",129.3234
"386","2020-05-13","GSCI.TR",1395.901
"387","2020-05-13","XAUUSD.Curncy",1716.28
"388","2020-05-13","COM.US.Equity",16.2986
"389","2020-05-14","BCOM.TR",130.7416
"390","2020-05-14","GSCI.TR",1431.949
"391","2020-05-14","XAUUSD.Curncy",1730.3
"392","2020-05-14","COM.US.Equity",16.2698
"393","2020-05-15","BCOM.TR",131.5352
"394","2020-05-15","GSCI.TR",1458.6
"395","2020-05-15","XAUUSD.Curncy",1743.67
"396","2020-05-15","COM.US.Equity",16.3822
"397","2020-05-18","BCOM.TR",134.4572
"398","2020-05-18","GSCI.TR",1515.973
"399","2020-05-18","XAUUSD.Curncy",1732.55
"400","2020-05-18","COM.US.Equity",16.3062
"401","2020-05-19","BCOM.TR",134.9047
"402","2020-05-19","GSCI.TR",1516.604
"403","2020-05-19","XAUUSD.Curncy",1745.05
"404","2020-05-19","COM.US.Equity",16.3208
"405","2020-05-20","BCOM.TR",135.6881
"406","2020-05-20","GSCI.TR",1542.373
"407","2020-05-20","XAUUSD.Curncy",1748.18
"408","2020-05-20","COM.US.Equity",16.3215
"409","2020-05-21","BCOM.TR",134.4284
"410","2020-05-21","GSCI.TR",1542.36
"411","2020-05-21","XAUUSD.Curncy",1727
"412","2020-05-21","COM.US.Equity",16.3555
"413","2020-05-22","BCOM.TR",133.8446
"414","2020-05-22","GSCI.TR",1523.963
"415","2020-05-22","XAUUSD.Curncy",1734.68
"416","2020-05-22","COM.US.Equity",16.3138
"417","2020-05-25","BCOM.TR",133.8446
"418","2020-05-25","GSCI.TR",1523.963
"419","2020-05-25","XAUUSD.Curncy",1731.95
"420","2020-05-25","COM.US.Equity",16.3138
"421","2020-05-26","BCOM.TR",135.1481
"422","2020-05-26","GSCI.TR",1552.487
"423","2020-05-26","XAUUSD.Curncy",1710.58
"424","2020-05-26","COM.US.Equity",16.322
"425","2020-05-27","BCOM.TR",133.697
"426","2020-05-27","GSCI.TR",1520.788
"427","2020-05-27","XAUUSD.Curncy",1709.47
"428","2020-05-27","COM.US.Equity",16.3601
"429","2020-05-28","BCOM.TR",133.9122
"430","2020-05-28","GSCI.TR",1532.135
"431","2020-05-28","XAUUSD.Curncy",1718.33
"432","2020-05-28","COM.US.Equity",16.3272
"433","2020-05-29","BCOM.TR",135.5447
"434","2020-05-29","GSCI.TR",1570.824
"435","2020-05-29","XAUUSD.Curncy",1730.27
"436","2020-05-29","COM.US.Equity",16.3318
"437","2020-06-01","BCOM.TR",135.4956
"438","2020-06-01","GSCI.TR",1572.22
"439","2020-06-01","XAUUSD.Curncy",1739.55
"440","2020-06-01","COM.US.Equity",16.3653
"441","2020-06-02","BCOM.TR",136.0742
"442","2020-06-02","GSCI.TR",1599.458
"443","2020-06-02","XAUUSD.Curncy",1727.7
"444","2020-06-02","COM.US.Equity",16.3329
"445","2020-06-03","BCOM.TR",136.3276
"446","2020-06-03","GSCI.TR",1605.801
"447","2020-06-03","XAUUSD.Curncy",1699.67
"448","2020-06-03","COM.US.Equity",16.31
"449","2020-06-04","BCOM.TR",137.2916
"450","2020-06-04","GSCI.TR",1616.529
"451","2020-06-04","XAUUSD.Curncy",1714.01
"452","2020-06-04","COM.US.Equity",16.4663
"453","2020-06-05","BCOM.TR",138.0206
"454","2020-06-05","GSCI.TR",1662.644
"455","2020-06-05","XAUUSD.Curncy",1685.06
"456","2020-06-05","COM.US.Equity",16.3111
"457","2020-06-08","BCOM.TR",137.9102
"458","2020-06-08","GSCI.TR",1639.79
"459","2020-06-08","XAUUSD.Curncy",1698.53
"460","2020-06-08","COM.US.Equity",16.3062
"461","2020-06-09","BCOM.TR",138.0927
"462","2020-06-09","GSCI.TR",1650.869
"463","2020-06-09","XAUUSD.Curncy",1715.33
"464","2020-06-09","COM.US.Equity",16.3077
"465","2020-06-10","BCOM.TR",138.6834
"466","2020-06-10","GSCI.TR",1663.522
"467","2020-06-10","XAUUSD.Curncy",1738.7
"468","2020-06-10","COM.US.Equity",16.3274
"469","2020-06-11","BCOM.TR",136.7408
"470","2020-06-11","GSCI.TR",1596.435
"471","2020-06-11","XAUUSD.Curncy",1727.7
"472","2020-06-11","COM.US.Equity",16.3252
"473","2020-06-12","BCOM.TR",135.9162
"474","2020-06-12","GSCI.TR",1593.828
"475","2020-06-12","XAUUSD.Curncy",1730.75
"476","2020-06-12","COM.US.Equity",16.341
"477","2020-06-15","BCOM.TR",135.791
"478","2020-06-15","GSCI.TR",1608.664
"479","2020-06-15","XAUUSD.Curncy",1725.16
"480","2020-06-15","COM.US.Equity",16.3139
"481","2020-06-16","BCOM.TR",136.4228
"482","2020-06-16","GSCI.TR",1634.6
"483","2020-06-16","XAUUSD.Curncy",1726.53
"484","2020-06-16","COM.US.Equity",16.3291
"485","2020-06-17","BCOM.TR",136.7024
"486","2020-06-17","GSCI.TR",1631.167
"487","2020-06-17","XAUUSD.Curncy",1726.95
"488","2020-06-17","COM.US.Equity",16.2338
"489","2020-06-18","BCOM.TR",136.8027
"490","2020-06-18","GSCI.TR",1645.201
"491","2020-06-18","XAUUSD.Curncy",1722.93
"492","2020-06-18","COM.US.Equity",16.2567
"493","2020-06-19","BCOM.TR",137.7724
"494","2020-06-19","GSCI.TR",1661.654
"495","2020-06-19","XAUUSD.Curncy",1743.87
"496","2020-06-19","COM.US.Equity",16.31
"497","2020-06-22","BCOM.TR",138.3259
"498","2020-06-22","GSCI.TR",1676.858
"499","2020-06-22","XAUUSD.Curncy",1754.43
"500","2020-06-22","COM.US.Equity",16.3024
"501","2020-06-23","BCOM.TR",138.067
"502","2020-06-23","GSCI.TR",1672.497
"503","2020-06-23","XAUUSD.Curncy",1768.41
"504","2020-06-23","COM.US.Equity",16.3062
"505","2020-06-24","BCOM.TR",135.9296
"506","2020-06-24","GSCI.TR",1617.994
"507","2020-06-24","XAUUSD.Curncy",1761.17
"508","2020-06-24","COM.US.Equity",16.3253
"509","2020-06-25","BCOM.TR",135.3739
"510","2020-06-25","GSCI.TR",1624.058
"511","2020-06-25","XAUUSD.Curncy",1763.79
"512","2020-06-25","COM.US.Equity",16.3558
"513","2020-06-26","BCOM.TR",134.8875
"514","2020-06-26","GSCI.TR",1613.277
"515","2020-06-26","XAUUSD.Curncy",1771.29
"516","2020-06-26","COM.US.Equity",16.3443
"517","2020-06-29","BCOM.TR",137.0737
"518","2020-06-29","GSCI.TR",1645.871
"519","2020-06-29","XAUUSD.Curncy",1772.82
"520","2020-06-29","COM.US.Equity",16.333
"521","2020-06-30","BCOM.TR",138.6382
"522","2020-06-30","GSCI.TR",1650.79
"523","2020-06-30","XAUUSD.Curncy",1780.96
"524","2020-06-30","COM.US.Equity",16.3405
"525","2020-07-01","BCOM.TR",139.0814
"526","2020-07-01","GSCI.TR",1667.291
"527","2020-07-01","XAUUSD.Curncy",1770.09
"528","2020-07-01","COM.US.Equity",16.3176
"529","2020-07-02","BCOM.TR",140.0398
"530","2020-07-02","GSCI.TR",1688.218
"531","2020-07-02","XAUUSD.Curncy",1775.38
"532","2020-07-02","COM.US.Equity",16.3481
"533","2020-07-03","BCOM.TR",140.0398
"534","2020-07-03","GSCI.TR",1688.218
"535","2020-07-03","XAUUSD.Curncy",1775.95
"536","2020-07-03","COM.US.Equity",16.3481
"537","2020-07-06","BCOM.TR",141.2104
"538","2020-07-06","GSCI.TR",1695.444
"539","2020-07-06","XAUUSD.Curncy",1784.68
"540","2020-07-06","COM.US.Equity",16.3736
"541","2020-07-07","BCOM.TR",141.982
"542","2020-07-07","GSCI.TR",1700.014
"543","2020-07-07","XAUUSD.Curncy",1794.86
"544","2020-07-07","COM.US.Equity",16.371
"545","2020-07-08","BCOM.TR",142.5187
"546","2020-07-08","GSCI.TR",1708.508
"547","2020-07-08","XAUUSD.Curncy",1808.89
"548","2020-07-08","COM.US.Equity",16.3786
"549","2020-07-09","BCOM.TR",141.5669
"550","2020-07-09","GSCI.TR",1689.329
"551","2020-07-09","XAUUSD.Curncy",1803.55
"552","2020-07-09","COM.US.Equity",16.4129
"553","2020-07-10","BCOM.TR",142.1855
"554","2020-07-10","GSCI.TR",1707.727
"555","2020-07-10","XAUUSD.Curncy",1798.7
"556","2020-07-10","COM.US.Equity",16.4739
"557","2020-07-13","BCOM.TR",141.8748
"558","2020-07-13","GSCI.TR",1697.36
"559","2020-07-13","XAUUSD.Curncy",1802.76
"560","2020-07-13","COM.US.Equity",16.5425
"561","2020-07-14","BCOM.TR",141.2065
"562","2020-07-14","GSCI.TR",1692.841
"563","2020-07-14","XAUUSD.Curncy",1809.36
"564","2020-07-14","COM.US.Equity",16.5203
"565","2020-07-15","BCOM.TR",142.251
"566","2020-07-15","GSCI.TR",1714.04
"567","2020-07-15","XAUUSD.Curncy",1810.29
"568","2020-07-15","COM.US.Equity",16.5235
"569","2020-07-16","BCOM.TR",141.8418
"570","2020-07-16","GSCI.TR",1705.729
"571","2020-07-16","XAUUSD.Curncy",1797.16
"572","2020-07-16","COM.US.Equity",16.5082
"573","2020-07-17","BCOM.TR",141.8882
"574","2020-07-17","GSCI.TR",1701.475
"575","2020-07-17","XAUUSD.Curncy",1810.42
"576","2020-07-17","COM.US.Equity",16.5273
"577","2020-07-20","BCOM.TR",141.4959
"578","2020-07-20","GSCI.TR",1700.685
